word,meaning,example,translation
blow over,〈悪い事態などが〉解消される、収まる,Let's wait for this little argument to blow over.,このちょっとした口論が収まるのを待ちましょう。
shove aside,～を脇に押しやる、無視する,She shoved aside her own opinion to support the team's decision.,彼女はチームの決定を支持するため、自らの意見を脇に置いた。
attend to ～,①〈客〉の相手をする、②〈仕事・問題など〉を扱う、処理する,,
back down,①引き下がる、後退する、②（言ったことを）取り消す、撤回する,He refused to back down from his original argument.,彼は自らの当初の主張から引き下がることを拒んだ。
pull through,健康を回復する、何とか持ち直す,"With proper care, the patient is expected to pull through.",適切な治療を受ければ、その患者は回復する見込みです。
stand down,職［地位］から身を引く,The CEO announced he will stand down at the end of the year.,そのCEOは年末をもって退任すると発表した。
give off,〈におい・気体・熱など〉を発する、出す,These new materials give off no harmful gases when burned.,これらの新素材は燃やされても有害なガスを一切発生しない。
play up,～を（大げさに）強調する、誇張する（≒overplay）（⇔play down、downplay）,The media tends to play up the negative aspects of the story.,マスコミはその話の否定的な側面を強調する傾向がある。
do away with ～,①（規則など）を廃止する（≒abolish）、②（不要なもの）を始末する,,
take on,①（人）を雇う、採用する、②〈仕事・責任〉を引き受ける、③〈様相など〉を帯びる、呈する,She was brave enough to take on the new leadership role.,彼女はその新しい指導者としての役割を引き受けるほど勇敢だった。
hand off,～を手渡す、引き渡す,It is time for me to hand off this responsibility to you.,この責任をあなたに引き継ぐ時が来ました。
bank on ～,～を当てにする、～に頼る（≒count on ～）,,
make out,①～が何とかわかる、～を何とか理解する、②〈書類など〉を（正式に）作成する、書く,It was too foggy to make out the sign in the distance.,霧が深すぎて、遠くにある標識を判読するのは無理だった。
call on ～,〈人〉を訪問する,,
sink in,①（言葉・ことなどが）十分理解される、②（液体が）染み込む,It took a while for the reality of the situation to sink in.,その状況の現実が十分に理解されるまで、しばらく時間がかかった。
brush off,～を拒絶する、はねつける,"She brushed off his advice, thinking she knew better.",彼女は自分の方がよく知っていると思い、彼のアドバイスをはねつけた。
get away with ～,①（悪いこと）をして無事に逃れる、②～を持ち逃げする,,
back up,①～を支持する、支援する、②後退する、③（データなど）のバックアップをとる,Could you back me up with some data for my presentation?,私のプレゼンのために、いくつかのデータで支援してもらえますか？
draw up,①（文書など）を作成する、②（車が）止まる,We need to draw up a plan for the next environmental project.,私たちは次の環境プロジェクトのための計画を作成する必要がある。
roll up,（そで・裾など）をまくる（⇔roll down）,"He rolled up his sleeves, ready to start the hard work.",彼は大変な仕事を始める準備をして、袖をまくり上げた。
run through ～,①（本・提案など）をざっと調べる、目を通す、②～のリハーサルをする,,
build up,①～を発達させる、増やす、②増大する,It is important to build up your physical strength gradually.,徐々に体力をつけていくことが重要です。
turn down,（音量・火力など）を小さくする、弱める（⇔turn up）,Could you turn down the volume? I'm trying to concentrate.,音量を下げてくれませんか？集中しようとしているんです。
let down,〈人〉を失望させる、〈人〉の期待を裏切る,"I promised to help her, so I cannot let her down.",彼女を助けると約束したので、がっかりさせるわけにはいかない。
count on ～,～を当てにする、期待する、～に頼る（≒bank on ～）,,
get by,①何とか生活する、②（代用品などで）間に合わせる,"With a small income, it is hard to get by in this city.",少ない収入では、この都市で何とか生活していくのは大変だ。
lay off,（不況などで）〈人〉を解雇する,Many workers were laid off when the company faced financial problems.,その会社が財政難に陥ったとき、多くの労働者が解雇された。
opt for ～,～を選択する、選ぶ,,
wear off,〈痛み・効果・感情などが〉薄れる、次第に消える,The effect of the medicine will gradually wear off after a few hours.,その薬の効果は数時間後に徐々に薄れていくだろう。
wash away,①〈雨などが〉～を押し流す、洗い流す、②～を水で洗い落とす,"The heavy rain washed away the bridge, isolating the village.",激しい雨が橋を押し流し、その村は孤立した。
give in,①（要求などに）屈する、折れる（≒yield）、②～を提出する、渡す,"After arguing for an hour, he finally gave in to her suggestion.",1時間議論した後、彼はついに彼女の提案に折れた。
make over,①～を作り変える、作り直す、②〈土地・財産など〉を譲り渡す,They decided to make over the old room into a modern study.,彼らは古い部屋を現代的な書斎に作り変えることにした。
sign out,〈本など〉を署名して借り出す,You can sign out any book that you find in this library.,この図書館で見つけた本はどれでも署名して借り出すことができます。
wave off,（手を振って）〈考え・申し出など〉を拒む、退ける,"He waved off my offer to help, saying he could manage alone.",彼は一人でできると言って、私の手伝いの申し出を断った。
try out,〈人・方法・装置など〉を（機能するか）テストする,We need to try out the new system before we officially use it.,私たちは公式に使う前に、その新しいシステムを試してみる必要がある。
stumble on ～,〈もの・人など〉に偶然出くわす（stumble across ～とも言う）,,
talk up,〈人・もの〉を実際よりよいように説明する（⇔talk down）,The salesperson tried to talk up the product to make more sales.,その販売員は、より多くの売上を上げるために商品を実際よりよく説明しようとした。
scoop up,～をすくい取る、すくい上げる,Volunteers were scooping up trash from the beach to protect marine life.,ボランティアたちは海洋生物を守るため、浜辺からゴミをすくい上げていた。
go through with ～,〈難しい計画・約束など〉を遂行する,,
pick over,（数あるものの中から）～を丹念に選ぶ,She spent a long time picking over the apples to find the best ones.,彼女は一番良いリンゴを見つけるために、長い時間をかけて丹念に選んだ。
scale down,〈事物の規模・程度〉を縮小する（⇔scale up）,The company had to scale down its operations due to the economic crisis.,その会社は経済危機のため、事業を縮小しなければならなかった。
lift off,〈飛行機・ロケットなどが〉離陸する、打ち上げられる,"The rocket successfully lifted off, carrying a new satellite into orbit.",ロケットは新しい衛星を軌道に乗せ、無事に打ち上げられた。
hold down,①〈人〉を押さえつける、②〈物価など〉を抑える、③（仕事）を続ける,It's impressive that he can hold down two part-time jobs while studying.,彼が勉強しながら2つのアルバイトを続けているのは感心だ。
clean out,〈部屋など〉の中をきれいにする、～をからにする,I need to clean out my closet before the new season starts.,新しい季節が始まる前に、クローゼットの中をきれいに片付ける必要がある。
air out,①（部屋など）を換気する、②〈衣類・寝具など〉を外気に当てる、干す,It's a good habit to air out your room every morning.,毎朝、部屋の換気をすることは良い習慣だ。
look out for ～,～に気をつける、注意する,,
grow into ～,①成長して～になる、②〈子どもが〉成長して〈服〉が着られるようになる,,
close in,①近づいてくる、迫ってくる、②（天候が）悪くなる,"The storm was closing in, forcing us to cancel our outdoor plans.",嵐が迫ってきたので、私たちは屋外での計画を中止せざるを得なかった。
step up,①～を強化する、②上がる、上る,We must step up our efforts to protect the environment for future generations.,私たちは未来の世代のために環境を守る努力を強化しなければならない。
cut in,（会話などに）口をはさむ、割って入る（≒interrupt）,It is rude to cut in while other people are speaking.,他の人が話している間に口をはさむのは失礼だ。
look down on ～,〈人〉を見下す、さげすむ（⇔look up to ～）,,
pass out,①気絶する、意識を失う（≒faint）、②～を配る,"He passed out from the heat, not having drunk enough water.",彼は十分な水を飲んでいなかったので、暑さで気絶した。
slip on,〈服〉をさっと着る、〈靴〉をさっと履く（⇔slip off）,"Slipping on my coat, I hurried to catch the last train.",コートをさっと羽織り、私は終電に間に合うよう急いだ。
play out,〈出来事などが〉展開する；～を展開する,Let's see how this situation will play out over the next few weeks.,この状況が今後数週間でどのように展開するか見てみましょう。
pull back,①手を引く、撤退する、②〈軍隊〉を後退［撤退］させる,The company decided to pull back from the unprofitable foreign market.,その会社は不採算の海外市場から撤退することを決めた。
skim over,（要点をつかむために）～にざっと目を通す,I only had time to skim over the report before the meeting.,私は会議の前に報告書にざっと目を通す時間しかなかった。
tell on ～,〈人のこと〉を言いふらす、告げ口する,,
smooth over,（言い争いなど）を丸く収める,He tried to smooth over the argument with a sincere apology.,彼は心からの謝罪でその口論を丸く収めようとした。
pack up,〈もの〉をかばんに詰める,"Having packed up her things, she was ready to leave for college.",荷物をまとめ終え、彼女は大学へ出発する準備ができていた。
tuck in,（シーツなどで）〈子どもなど〉を心地よくくるむ,My mother would always tuck me in and wish me sweet dreams.,母はいつも私をベッドで心地よくくるんで、おやすみと言ってくれたものだ。
wash down,①〈大きなもの〉を洗い流す、②〈食べ物・薬など〉を飲み下す、流し込む,He washed down the spicy curry with a large glass of water.,彼はそのスパイシーなカレーを大きなグラス一杯の水で流し込んだ。
go under,①〈会社などが〉倒産する、②沈没する、沈む,"If sales don't improve, the small bookstore might go under.",もし売上が改善しなければ、その小さな書店は倒産するかもしれない。
turn over,①～を熟考する、じっくり考える、②～をひっくり返す、裏返す,I need some time to turn over your interesting proposal in my mind.,あなたの興味深い提案をじっくり考える時間を少しください。
tip over,倒れる、ひっくり返る；～をひっくり返す,"The glass of water on the desk tipped over, spilling everywhere.",机の上の水のグラスが倒れ、あたり一面にこぼれた。
