word,meaning,example,translation
blow over,〈悪い事態などが〉解消される、収まる,,
shove aside,～を脇に押しやる、無視する,,
attend to ～,①〈客〉の相手をする、②〈仕事・問題など〉を扱う、処理する,,
back down,①引き下がる、後退する、②（言ったことを）取り消す、撤回する,,
pull through,健康を回復する、何とか持ち直す,,
stand down,職［地位］から身を引く,,
give off,〈におい・気体・熱など〉を発する、出す,,
play up,～を（大げさに）強調する、誇張する（≒overplay）（⇔play down、downplay）,,
do away with ～,①（規則など）を廃止する（≒abolish）、②（不要なもの）を始末する,,
take on,①（人）を雇う、採用する、②〈仕事・責任〉を引き受ける、③〈様相など〉を帯びる、呈する,,
hand off,～を手渡す、引き渡す,,
bank on ～,～を当てにする、～に頼る（≒count on ～）,,
make out,①～が何とかわかる、～を何とか理解する、②〈書類など〉を（正式に）作成する、書く,,
call on ～,〈人〉を訪問する,,
sink in,①（言葉・ことなどが）十分理解される、②（液体が）染み込む,,
brush off,～を拒絶する、はねつける,,
get away with ～,①（悪いこと）をして無事に逃れる、②～を持ち逃げする,,
back up,①～を支持する、支援する、②後退する、③（データなど）のバックアップをとる,,
draw up,①（文書など）を作成する、②（車が）止まる,,
roll up,（そで・裾など）をまくる（⇔roll down）,,
run through ～,①（本・提案など）をざっと調べる、目を通す、②～のリハーサルをする,,
build up,①～を発達させる、増やす、②増大する,,
turn down,（音量・火力など）を小さくする、弱める（⇔turn up）,,
let down,〈人〉を失望させる、〈人〉の期待を裏切る,,
count on ～,～を当てにする、期待する、～に頼る（≒bank on ～）,,
get by,①何とか生活する、②（代用品などで）間に合わせる,,
lay off,（不況などで）〈人〉を解雇する,,
opt for ～,～を選択する、選ぶ,,
wear off,〈痛み・効果・感情などが〉薄れる、次第に消える,,
wash away,①〈雨などが〉～を押し流す、洗い流す、②～を水で洗い落とす,,
give in,①（要求などに）屈する、折れる（≒yield）、②～を提出する、渡す,,
make over,①～を作り変える、作り直す、②〈土地・財産など〉を譲り渡す,,
sign out,〈本など〉を署名して借り出す,,
wave off,（手を振って）〈考え・申し出など〉を拒む、退ける,,
try out,〈人・方法・装置など〉を（機能するか）テストする,,
stumble on ～,〈もの・人など〉に偶然出くわす（stumble across ～とも言う）,,
talk up,〈人・もの〉を実際よりよいように説明する（⇔talk down）,,
scoop up,～をすくい取る、すくい上げる,,
go through with ～,〈難しい計画・約束など〉を遂行する,,
pick over,（数あるものの中から）～を丹念に選ぶ,,
scale down,〈事物の規模・程度〉を縮小する（⇔scale up）,,
lift off,〈飛行機・ロケットなどが〉離陸する、打ち上げられる,,
hold down,①〈人〉を押さえつける、②〈物価など〉を抑える、③（仕事）を続ける,,
clean out,〈部屋など〉の中をきれいにする、～をからにする,,
air out,①（部屋など）を換気する、②〈衣類・寝具など〉を外気に当てる、干す,,
look out for ～,～に気をつける、注意する,,
grow into ～,①成長して～になる、②〈子どもが〉成長して〈服〉が着られるようになる,,
close in,①近づいてくる、迫ってくる、②（天候が）悪くなる,,
step up,①～を強化する、②上がる、上る,,
cut in,（会話などに）口をはさむ、割って入る（≒interrupt）,,
look down on ～,〈人〉を見下す、さげすむ（⇔look up to ～）,,
pass out,①気絶する、意識を失う（≒faint）、②～を配る,,
slip on,〈服〉をさっと着る、〈靴〉をさっと履く（⇔slip off）,,
play out,〈出来事などが〉展開する；～を展開する,,
pull back,①手を引く、撤退する、②〈軍隊〉を後退［撤退］させる,,
skim over,（要点をつかむために）～にざっと目を通す,,
tell on ～,〈人のこと〉を言いふらす、告げ口する,,
smooth over,（言い争いなど）を丸く収める,,
pack up,〈もの〉をかばんに詰める,,
tuck in,（シーツなどで）〈子どもなど〉を心地よくくるむ,,
wash down,①〈大きなもの〉を洗い流す、②〈食べ物・薬など〉を飲み下す、流し込む,,
go under,①〈会社などが〉倒産する、②沈没する、沈む,,
turn over,①～を熟考する、じっくり考える、②～をひっくり返す、裏返す,,
tip over,倒れる、ひっくり返る；～をひっくり返す,,
press for ～,～を強く求める、迫る,,
stand over ～,〈人〉を（そばで）監視する,,
touch up,～を手直しして改良する,,
get in on ～,〈活動など〉に加わる、〈市場〉に参入する,,
put through,〈電話・人〉を（相手に）つなぐ,,
shut out,①（光・音・景色など）を遮る、②（場所・活動などから）〈人〉を締め出す,,
face off,対決する（▶アメリカ英語）,,
pick through ～,〈場所など〉を探す,,
drive off,〈敵など〉を追い払う,,
pass for ～,～で通用する、～として通る,,
hold over,〈決定など〉を持ち越す、先送りにする,,
run down,①〈車・運転手が〉〈人・動物など〉をはねる、②〈考え・人など〉をこき下ろす、けなす、③〈機械などが〉止まる、〈電池が〉切れる,My phone's battery ran down while I was watching a movie.,映画を見ている間に、携帯電話の電池が切れてしまった。
slip by,〈時間などが〉いつの間にか過ぎる,The summer vacation seemed to slip by in the blink of an eye.,夏休みは瞬く間に過ぎ去ってしまったように思えた。
put up with ～,～を耐える、我慢する（≒bear）,,
pin down,①〈事実・原因など〉を知る、突き止める、②〈人〉を組み伏せる、押さえつける,Scientists are trying to pin down the cause of the strange phenomenon.,科学者たちはその奇妙な現象の原因を突き止めようとしている。
rub in,①〈人の嫌がること〉を繰り返し言う、②～をすり込む,"He kept rubbing in my mistake, which made me feel worse.",彼は私の失敗を繰り返し指摘し、それが私をさらに落ち込ませた。
clear out,〈家・部屋など〉を（不用品を片づけて）きれいにする,We have to clear out the garage to make space for the new car.,新しい車のためのスペースを作るために、私たちは車庫を片付けなければならない。
doze off,うたた寝する、まどろむ（≒nod off）,"Feeling tired, I accidentally dozed off during the history lecture.",疲れていたので、歴史の講義中にうっかりうたた寝してしまった。
take up,①（趣味として）～を始める、②（話題・問題など）を取り上げる、③〈時間・場所〉を占める、使う（③の意味ではtake up ～）,My grandfather decided to take up photography after he retired.,私の祖父は退職後、写真（を趣味として）始めることにした。
drive out,〈人・もの〉を追い出す、駆逐する,New technology may drive out some traditional industries from the market.,新しい技術は、いくつかの伝統的な産業を市場から追い出すかもしれない。
set up,①〈組織・制度など〉を設立する、②〈機械など〉を設定する、準備する、③～をわなにはめる、陥れる,They set up a new organization to support local artists.,彼らは地元の芸術家を支援するために新しい組織を設立した。
act up,①〈病気・症状などが〉ぶり返す、再発する、②〈機械などが〉不調である、③〈子どもが〉いたずらをする,My old laptop starts acting up whenever I open too many windows.,私の古いノートパソコンは、ウィンドウを開きすぎるといつも調子が悪くなる。
run out,〈時間・金・忍耐などが〉尽きる、なくなる,"Hurry up, because our time to finish the test is running out.",急いで、テストを終えるための私たちの時間がなくなりかけているから。
single out,～を選び出す,The teacher singled out her essay as the best in the class.,先生は彼女の作文をクラスで一番だと選び出した。
break up,①〈関係・愛情などが〉終わる、〈恋人などと〉別れる、②〈集会など〉を解散させる、③～をばらばらにする,"After a long discussion, the meeting finally broke up at midnight.",長い議論の末、会議はついに真夜中に解散した。
deal in ～,①〈商品〉を扱う、商う、②〈問題など〉を扱う,,
break out,〈火事・戦争・伝染病などが〉急に始まる、勃発する,A fire broke out in the forest due to the dry weather.,乾燥した天候のせいで、森で火事が起こった。
water down,～の内容を薄める、～に手を加える,The original proposal was watered down to get more support.,より多くの支持を得るために、元の提案は内容が薄められた。
pass on,①～を渡す、伝える、②（病気など）をうつす,Could you please pass on this message to your brother?,この伝言をあなたのお兄さんに伝えていただけますか。
fall apart,①（古さ・ずさんな作りのために）ばらばらになる、②（組織・制度などが）崩壊する,The old chair I bought at a flea market is falling apart.,私がフリーマーケットで買った古い椅子は、ばらばらになりかけている。
settle in,（新しい家・仕事・環境などに）落ち着く、慣れる,It took a while for me to settle in at my new school.,私が新しい学校に慣れるのには、しばらく時間がかかった。
step out,（建物などを）出る、（乗り物から）降りる,She stepped out of the room to take an important phone call.,彼女は重要な電話に出るために部屋から出た。
mark down,①～を値下げする（⇔mark up）、②（記録として）～を書き留める,The winter coats were marked down by 50% after the season.,冬物のコートはシーズン後に50%値下げされた。
break in on ～,〈会話〉に口をはさむ、割り込む（break in〈建物に押し入る〉も覚えておく）,,
sit in on ～,〈会議・授業など〉を傍聴［聴講］する,,
buy up,〈土地など〉を買い占める,A large corporation is buying up all the land in this area.,大企業がこの地域の土地をすべて買い占めている。
size up,〈人・価格・情勢など〉を判断する、見極める,Sizing up the situation quickly is a skill required for leaders.,状況を素早く見極めることは、リーダーに求められるスキルだ。
let off,①～を罰しない、釈放する、②（銃）を発砲する、（爆弾）を爆発させる,He was let off with just a warning for being late.,彼は遅刻したことで、ただの警告で許された。
mark out,①～を区切る、②～を目立たせる,They used tape to mark out the area for the new building.,彼らは新しい建物のための区域を区切るためにテープを使った。
feed off ～,～を食料にする、糧にする（feed on ～とも言う）,,
flag down,〈タクシーなど〉を手を挙げて止める,"Seeing it was raining, I tried to flag down a taxi.",雨が降っているのが見えたので、私はタクシーを止めようとした。
rise above ～,①〈困難など〉を克服する、②（賢明にも）〈侮辱・ゴシップなど〉を気に留めない,,
figure on ～,～を想定する、見込む,,
hold up,（よい状態で）続く、持ちこたえる,"If this good weather holds up, we can go hiking tomorrow.",もしこの良い天気が続けば、私たちは明日ハイキングに行ける。
tell off,①（人）を叱る、②（人）にどなる（②はアメリカ英語）,The student was told off for not doing his homework again.,その生徒はまた宿題をしなかったことで叱られた。
live down,〈自分の愚行・恥など〉を忘れる（ふつう否定文で使う）,He'll never be able to live down that embarrassing mistake he made.,彼は自分が犯したあの恥ずかしい失敗を、決して忘れることはできないだろう。
feel out,〈状況・人の意向など〉を探る、知ろうとする,I sent an email to feel out his opinion on the new plan.,新しい計画に対する彼の意見を探るために、私はメールを送った。
