word,meaning,example,translation
cozy,居心地のよい,"The small café, which has a fireplace, is very cozy in winter.",暖炉のあるその小さなカフェは、冬はとても居心地が良い。
brutal,残酷な、残忍な,The winter was so brutal that many animals could not survive.,その冬は非常に厳しく、多くの動物が生き残れなかった。
inventive,創意に富む,The engineer who created this device is known for his inventive ideas.,この装置を開発した技術者は、その創意に富んだアイデアで知られている。
sober,酔っていない、しらふの,You must be completely sober if you are going to drive a car.,車を運転するつもりなら、完全なしらふでなければならない。
privilege,特権、特典,It is a great privilege to study at such a famous university.,このような有名な大学で学べるのは、大変な特権です。
trespass,不法侵入する,"Seeing the sign, he knew he should not trespass on private property.",標識を見て、彼は私有地に不法侵入すべきではないとわかった。
procession,行列,We watched the festival procession moving slowly through the crowded street.,私たちは祭りの行列が混雑した通りをゆっくりと進んでいくのを見た。
vain,うぬぼれた、自信過剰な,It was vain of him to think everyone admired his new hairstyle.,誰もが彼の新しい髪型を褒めていると思ったとは、彼はうぬぼれていた。
confer,～を与える、授与する,The university will confer an honorary degree upon the famous scientist.,その大学は、その有名な科学者に名誉学位を授与する予定だ。
deceive,〈人〉をだます、欺く,He tried to deceive the teacher by submitting his friend's report.,彼は友人のレポートを提出して先生をだまそうとした。
allegation,〈根拠のない〉申し立て,The politician denied the allegation that he had accepted a bribe.,その政治家は、賄賂を受け取ったという申し立てを否定した。
affiliate,～を提携させる,Our company is affiliated with a large corporation in the United States.,私たちの会社は、米国の大きな企業と提携しています。
prolong,～を引き延ばす、長引かせる,This new medicine is expected to prolong the lives of many patients.,この新薬は多くの患者の命を長引かせることが期待されている。
overhaul,分解修理、オーバーホール,The old engine needs a complete overhaul before it can be used again.,その古いエンジンは、再び使えるようにする前に完全な分解修理が必要だ。
deduct,～を差し引く、控除する,Taxes will be deducted from your salary before you receive it.,税金は、あなたが給料を受け取る前に差し引かれます。
feasible,〈計画・方法などが〉実現可能な,We need to find a more feasible plan to solve this problem.,この問題を解決するためには、より実現可能な計画を見つける必要がある。
mercy,慈悲、情け,The defeated soldiers begged for mercy from their conquerors.,敗れた兵士たちは、征服者たちに慈悲を乞うた。
oppress,〈人・集団〉を虐げる、圧迫する,The people were oppressed by a cruel dictator for many years.,人々は長年にわたり、残酷な独裁者によって虐げられていた。
entrust,～に委ねる、任せる,I will entrust you with this important task while I am away.,私が留守の間、この重要な仕事を君に任せます。
sturdy,頑丈な、丈夫な,This table is sturdy enough to support a lot of heavy books.,このテーブルは、たくさんの重い本を支えるのに十分頑丈だ。
cynical,懐疑的な,He has become cynical about politics after seeing so much corruption.,彼は多くの腐敗を見てきた後、政治に対して懐疑的になった。
conspire,共謀する、企む,The group was arrested for conspiring to overthrow the government.,そのグループは政府転覆を共謀したかどで逮捕された。
exert,〈自分〉を奮闘させる 〈力など〉を使う、行使する,We must exert more pressure on the government to change the law.,法律を変えるために、私たちは政府にもっと圧力をかける必要がある。
grumble,不平を言う、ぶつぶつ言う,He is always grumbling about the amount of homework he has.,彼はいつも自分の宿題の量について不平を言っている。
prosecute,～を起訴する,The company was prosecuted for illegally dumping chemical waste.,その会社は化学廃棄物を不法に投棄したことで起訴された。
delegate,～を任せる、委託する,The manager decided to delegate some tasks to her assistant.,マネージャーは部下にいくつかの仕事を任せることに決めた。
tremble,〈人・声などが〉震える,His hands began to tremble with fear before the speech.,スピーチの前、彼の両手は恐怖で震え始めた。
earnest,熱心な、真剣な,She made an earnest effort to pass the final examination.,彼女は期末試験に合格するために真剣な努力をした。
generate,～を生み出す、発生させる,This new system is expected to generate a lot of electricity.,この新しいシステムは多くの電力を生み出すと期待されている。
threaten,～を脅す、脅迫する ～の脅威になる,Pollution threatens the lives of many wild animals living here.,汚染はここに住む多くの野生動物の命を脅かしている。
boost,励まし、元気づけ 上昇、増加,The government's new policy helped to boost the economy.,政府の新政策は経済を押し上げるのに役立った。
donate,～を寄付する 〈臓器など〉を提供する,He decided to donate his old books to the local library.,彼は古い本を地元の図書館に寄付することに決めた。
evolve,進化する,Humans have evolved to adapt to various environments.,人類は様々な環境に適応するために進化してきた。
interact,交流する 相互に作用する,Students should interact with people from different cultural backgrounds.,学生は異なる文化背景を持つ人々と交流すべきだ。
predator,捕食動物、捕食者,The lion is a powerful predator at the top of the food chain.,ライオンは食物連鎖の頂点にいる強力な捕食動物だ。
