word,meaning
cozy,（形）居心地のよい
brutal,（形）残酷な、残忍な
inventive,（形）創意に富む
sober,（形）酔っていない、しらふの
privilege,（名）特権、特典
trespass,（動）不法侵入する
procession,（名）行列
vain,（形）うぬぼれた、自信過剰な
confer,（動）～を与える、授与する
deceive,（動）〈人〉をだます、欺く
allegation,（名）〈根拠のない〉申し立て
affiliate,（動）～を提携させる
prolong,（動）～を引き延ばす、長引かせる
overhaul,（名）分解修理、オーバーホール
deduct,（動）～を差し引く、控除する
feasible,（形）〈計画・方法などが〉実現可能な
mercy,（名）慈悲、情け
oppress,（動）〈人・集団〉を虐げる、圧迫する
entrust,（動）～に委ねる、任せる
sturdy,（形）頑丈な、丈夫な
cynical,（形）懐疑的な
conspire,（動）共謀する、企む
exert,（動）①〈自分〉を奮闘させる ②〈力など〉を使う、行使する
grumble,（動）不平を言う、ぶつぶつ言う
prosecute,（動）～を起訴する
delegate,（動）～を任せる、委託する
tremble,（動）〈人・声などが〉震える
earnest,（形）熱心な、真剣な
generate,（動）～を生み出す、発生させる
threaten,（動）①～を脅す、脅迫する ②～の脅威になる
boost,（名）①励まし、元気づけ ②上昇、増加
donate,（動）①～を寄付する ②〈臓器など〉を提供する
evolve,（動）進化する
interact,（動）①交流する ②相互に作用する
predator,（名）捕食動物、捕食者
capacity,（名）①能力 ②収容能力、容量
mainstream,（形）主流の、普通の
accommodate,（動）①～を収容できる ②～に配慮する、～のために便宜を図る
expertise,（名）専門知識
graze,（動）草をはむ
erupt,（動）①〈感情を〉爆発させる ②噴火する ③〈暴動などが〉勃発する
withstand,（動）～に耐える、持ちこたえる
fascination,（名）魅了されること
classify,（動）～を分類する
alternate,（動）揺れ動く、交替で行われる
fundamental,（形）基本的な、根本的な
venue,（名）開催地、会場
optional,（形）任意の、選択が自由の
validity,（名）①妥当性、正当性 ②〈法的な〉効力、有効性
leak,（動）①〈情報〉を漏えいする ②〈液体・容器が〉漏れる
considerate,（形）思いやりのある
outweigh,（動）～より重要である、～に勝る
wholesale,（形）①卸しの、卸売りの ②大規模な、大量の
withdraw,（動）①引き下がる；〈競技などへの〉出場を取り消す ②〈預金〉を引き出す ③〈前言〉を撤回する
dock,（名）埠頭、波止場
deceased,（形）死去した
recruitment,（名）〈社員などの〉新規採用；人員補充
adaptation,（名）改作、脚色〈作品〉
prime,（形）①最高の、最上の ②主要な
faculty,（名）〈大学の〉学部；教職員
objective,（名）目的、目標
artifact,（名）①人工遺物 ②工芸品
verbal,（形）口頭の
endeavor,（動）懸命に努力する
devoted,（形）献身的な、熱心な
diploma,（名）卒業証書、学位
dictate,（動）①～を命令する、指図する ②～を書き取らせる
compensate,（動）～に補償する、埋め合わせをする
urgency,（名）緊急、切迫
sneak,（動）①こっそり歩く ②～をこっそり持ち出す、持ち込む
heap,（名）〈雑然と積み上げた〉山、堆積
ethical,（形）倫理的な、道徳的な
consensus,（名）〈意見などの〉一致、合意
sentimental,（形）感情的な、感傷的な
apparent,（形）明白な、明瞭な
subsidize,（動）～に補助金［助成金］を与える
captive,（形）捕らえられた
applaud,（動）①～を称賛する ②拍手する
forthcoming,（形）①率直な、協力的な ②来たるべき、今度の
trigger,（動）～の引き金になる、～を誘発する
deficit,（名）不足〈額〉、赤字
stain,（名）しみ、汚れ
oversight,（名）①ミス、見落とし ②監視、監督
defendant,（名）被告
fragment,（名）破片、断片
disastrous,（形）破滅を招く、悲惨な
invoice,（名）送り状、請求明細書
elevate,（動）～を上げる、持ち上げる
irrigate,（動）〈作物〉に水をやる；〈土地〉を灌漑する
nuisance,（名）迷惑な人［もの］、厄介なこと
dejected,（形）意気消沈した、落胆した
consecutive,（形）連続した
wretched,（形）悲惨な、みじめな
distort,（動）～をゆがめる
verify,（動）～を確認する、証明する
punctuality,（名）時間厳守
courtesy,（名）①礼儀正しさ、丁重さ ②厚意
foe,（名）敵、〈競技などの〉相手
crooked,（形）曲がっている
famine,（名）飢饉
waver,（動）動揺する、迷う
indebted,（形）恩義がある、借りがある
indifferent,（形）①無関心な ②重要でない
gracious,（形）親切な、腰の低い
unwarranted,（形）根拠のない、不当な
refrain,（動）控える
foresight,（名）先見（の明）
consolidate,（動）①～を強固にする ②〈複数の会社・組織など〉を統合する
botanical,（形）植物の、植物性の
axis,（名）軸
inscription,（名）碑文、銘
minute,（形）微小な、微細な
archive,（名）文書保管所
ascent,（名）登ること、上昇
abruptly,（副）突然、不意に
proficient,（形）熟達した、技量のある
dispense,（動）①～を調剤する、調合する ②～を分配する
eloquent,（形）雄弁な、聴衆の心に訴える
vandalize,（動）〈芸術作品など〉を〈故意に〉破壊する
mediocre,（形）よくも悪くもない、平凡な
outgoing,（形）①社交的な、外交的な ②〈間もなく〉退職する、引退する
plunge,（動）①突っ込む、飛び込む ②〈価値などが〉急落する
stern,（形）厳格な、厳しい
insistent,（形）しつこい、執拗な
frailty,（名）弱さ、虚弱
outsmart,（動）〈知恵・策略を使って〉～の裏をかく
casualty,（名）①被害者、犠牲者 ②〈事故・戦闘などの〉死傷者
narrative,（名）物語、語り口
bewilder,（動）～を困惑させる、当惑させる
void,（形）①〈契約などが〉無効の ②からの、空虚な
hinder,（動）〈発展・動きなど〉を妨げる、妨害する
perpetual,（形）①ひっきりなしの、絶え間ない ②永続的な、不変の
phobia,（名）病的恐怖
sibling,（名）兄弟姉妹（の1人）
orphan,（動）〈子ども〉を孤児にする
elaborate,（形）①凝った、入念な ②込み入った
autograph,（名）〈著名人の〉サイン
envelop,（動）～を包む、覆う
prevail,（動）①〈戦い・論争で〉勝つ ②広く行きわたっている
gratuity,（名）心づけ、チップ
startle,（動）～をびっくりさせる
outcast,（名）〈社会から〉追放された人、のけ者
stagger,（動）よろめく、ふらつく
resolute,（形）意志の固い、固く決心している
dread,（動）～を恐れる、ひどく怖がる
fabricate,（動）〈話・情報など〉をでっちあげる、捏造する
compression,（名）①圧縮 ②簡潔化、要約
hysterical,（形）感情的になった、ヒステリックな
buzz,（動）〈活動・会話などで〉ざわめく
chatter,（名）無駄話、おしゃべり
dodge,（動）～を〈巧みに〉かわす
tickle,（動）～をくすぐる
integral,（形）なくてはならない、不可欠な
adverse,（形）①〈天候が〉悪い、〈風向きなどが〉逆の ②〈状況が〉不利な
dismal,（形）〈場所・時・状況などが〉陰気な、憂うつな
contagious,（形）①〈病気が〉伝染性の ②〈感情・態度などが〉うつりやすい、すぐに広まる
fusion,（名）融合（物）
exile,（名）①追放者、亡命者 ②〈国外〉追放、亡命
clerical,（形）事務（員）の
nurture,（動）〈子ども・植物など〉を育てる、養育する
finite,（形）有限の、限りのある
simultaneous,（形）同時の、同時に起こる
charitable,（形）①慈善の ②慈悲深い
strive,（動）〈懸命に〉努力する
materialistic,（形）物質主義の、実利主義の
humidity,（名）湿気、湿度
touchy,（形）神経質な、敏感な
apprentice,（名）見習い、徒弟
eccentric,（形）一風変わった、常軌を逸した
reputable,（形）評判のよい、信頼のおける
pious,（形）信心深い、敬虔な
scrub,（動）～をごしごし磨く
shatter,（動）①〈希望・信念など〉を打ち砕く ②〈ガラスなど〉を粉々に割る
detach,（動）～を切り離す、分離する
underlying,（形）根底にある、根本的な
treacherous,（形）①〈安全に見えて〉危険な、油断できない ②不誠実な、裏切りの
instill,（動）〈思想など〉を植えつける、教え込む
growl,（動）〈犬などが〉うなる、吠える
entangle,（動）～をもつれさせる、絡ませる
convince,（動）①〈人〉を説得する ②〈人〉を納得させる
habitat,（名）〈動植物の〉生息地、生息場所
ensure,（動）①～を確実にする、保証する ②～を確保する
adopt,（動）～を採用する、採択する
emission,（名）排出（量）
ingredient,（名）材料、食材
excessive,（形）過度の、極端な
drawback,（名）〈状況・考えなどの〉欠点
abandon,（動）～を捨てる、あきらめる
drought,（名）干ばつ
remote,（形）①辺ぴな、人里の ②遠い
inquiry,（名）問い合わせ、質問すること
endangered,（形）〈絶滅の〉危機に瀕した
combat,（名）戦闘
resistant,（形）①耐久性のある ②抵抗力のある
conservation,（名）〈動植物・森林などの〉保護、保存
infectious,（形）①〈感情などが〉うつりやすい、すぐに広がる ②〈病気が〉伝染性の、〈空気〉感染する
controversial,（形）①論争を引き起こす ②論争好きな
resort,（動）〈手段に〉頼る、訴える
transform,（動）～を変える
brochure,（名）パンフレット、小冊子
subscription,（名）〈予約〉購読
hazardous,（形）有害な、危険な
inaccurate,（形）不正確な、誤った
hostile,（形）①〈環境などが〉厳しい ②敵意を持った
