word,meaning,example,translation
Uranus,天王星,"Uranus, which is the seventh planet from the Sun, is extremely cold.",天王星は太陽から7番目の惑星で、極めて寒い。
Neptune,海王星,Neptune is much further from the Sun than Uranus is.,海王星は天王星よりもずっと太陽から遠い。
Pluto,冥王星,"Pluto, once called a planet, is now considered a dwarf planet.",かつて惑星と呼ばれた冥王星は、今では準惑星と見なされている。
aerospace,航空宇宙,He wants to work in the aerospace industry in the future.,彼は将来、航空宇宙産業で働きたいと思っている。
spacecraft,宇宙船,The new spacecraft will be launched to explore Mars next year.,その新しい宇宙船は来年、火星を探査するために打ち上げられる予定だ。
astronaut,宇宙飛行士,"If I were an astronaut, I would love to see the Earth from space.",もし私が宇宙飛行士だったら、宇宙から地球を見てみたい。
atmosphere,大気（圏）,Earth's atmosphere protects us from the sun's harmful rays.,地球の大気は、太陽の有害な光線から私たちを守っている。
orbit,軌道,The moon takes about 27 days to orbit the Earth.,月が地球の周りの軌道を一周するのには約27日かかる。
asteroid,小惑星,Scientists are tracking an asteroid that is approaching our planet.,科学者たちは、私たちの惑星に接近している小惑星を追跡している。
comet,彗星,We were lucky enough to see the comet in the night sky.,私たちは幸運にも夜空でその彗星を見ることができた。
meteorite,隕石,A large meteorite was discovered in the desert by a team of researchers.,大きな隕石が、研究者のチームによって砂漠で発見された。
solstice,至；至点,The summer solstice is the day when we have the most daylight.,夏至は、私たちが最も長い時間の日照を得られる日である。
ion,イオン,An atom that loses an electron becomes a positive ion.,電子を一つ失った原子は、陽イオンになる。
liquid,液体、流動体,"If you heat ice, it turns into a liquid.",氷を熱すると、それは液体に変わる。
metallurgy,冶金（術）,Metallurgy is the science of extracting metals from their ores.,冶金術とは、鉱石から金属を抽出する科学である。
element,元素,"Water is composed of the two elements, hydrogen and oxygen.",水は水素と酸素という2つの元素から構成されている。
molecule,分子,A water molecule consists of two hydrogen atoms and one oxygen atom.,水分子は、2つの水素原子と1つの酸素原子から成る。
hydrogen,水素,Hydrogen is the lightest and most abundant element in the universe.,水素は、宇宙で最も軽く、最も豊富な元素である。
oxygen,酸素,Most living things on Earth need oxygen to survive.,地球上のほとんどの生物は、生きるために酸素を必要とする。
nitrogen,窒素,Nitrogen makes up about 78 percent of the air we breathe.,窒素は、私たちが呼吸する空気の約78パーセントを占めている。
carbon,炭素,Carbon is an essential element for all forms of life.,炭素は、あらゆる形態の生命にとって不可欠な元素である。
arsenic,ヒ素,Arsenic is a chemical element known to be highly poisonous.,ヒ素は、非常に毒性が高いことで知られている化学元素だ。
