word,meaning
Uranus,天王星
Neptune,海王星
Pluto,冥王星
aerospace,航空宇宙
spacecraft,宇宙船
astronaut,宇宙飛行士
atmosphere,大気（圏）
orbit,軌道
asteroid,小惑星
comet,彗星
meteorite,隕石
solstice,至；至点
ion,イオン
liquid,液体、流動体
metallurgy,冶金（術）
element,元素
molecule,分子
hydrogen,水素
oxygen,酸素
nitrogen,窒素
carbon,炭素
arsenic,ヒ素
bronze,青銅、ブロンズ
copper,銅
phosphorus,リン
sulfur,硫黄
acid,（名・形）酸；酸性の
fluoride,フッ化物
petroleum,石油、鉱油
resin,樹脂
sulfuric acid,硫酸
zinc,亜鉛
antioxidant,酸化防止剤
rectangle,長方形
rectangular,長方形の
square,（名・形）正方形（の）
cone,円すい
radius,半径
diameter,直径
equation,等式、方程式
infinity,無限大
infinite,無限の
cyberspace,サイバースペース
decode,〈暗号文など〉を解読する
thermostat,自動温度調節装置、サーモスタット
laptop,ラップトップ、ノートパソコン
sonar,音波探知機
electrode,電極
canal,運河
sewer,下水道
fountain,噴水
clog,〈管など〉を詰まらせる
plumbing,(建物の) 配管設備
janitor,(大きな建物の) 管理人
highway,幹線道路
bypass,バイパス
intersection,交差点
aircraft,航空機
aviation,航空
license,免許証
locomotive,機関車
mileage,(走行 [飛行] の) 総マイル数；走行距離
navigate,航行する；〈飛行機・船舶など〉を操縦する
runway,滑走路
shuttle,定期往復バス [列車、飛行機]
timetable,(乗り物の) 時刻表
toll-free,(通行料・通話料が) 無料の
surcharge,追加料金
federation,連邦；連邦国家
federal,連邦の
Congress,(米国・中南米諸国の) 議会、国会
Senate,[the Senate] 上院
majority,過半数
embassy,大使館
ambassador,大使
diplomat,外交官
commander,司令官
bomber,爆撃機
weaponry,武器類 (≒ weapons)
arsenal,兵器庫
pact,条約、協定
territory,領土、領地
territorial,領土の
refugee,難民
monetary,通貨の、貨幣の
devalue,〈通貨〉を切り下げる
minting,(貨幣の) 鋳造
inflation,インフレ、通貨膨張
gross domestic product,国内総生産
rating,評価、格付け
courthouse,裁判所
innocence,無罪、潔白 (⇔ guilt)
innocent,無罪の
imprisonment,投獄、収監
imprison,～を投獄する
probation,執行猶予、保護観察
informant,情報提供者；内通者
robbery,強盗（罪）
trafficking,不正取引、密売
gangster,ギャングの一員、暴力団員
smuggler,密輸業者
smuggle,〈もの・動物〉を密輸入［輸出］する
poverty,貧困
brainwashing,洗脳
manufacturer,製造業者、メーカー
manufacture,～を製造する
retailer,小売業者
auction,競売、オークション
output,生産高、産出量
prototype,（機械などの）原型、プロトタイプ
monopoly,（事業などの）独占（権）、専売
monopolize,～を独占する
questionnaire,アンケート
respondent,回答者
conference,（公式の）会議
pavilion,（博覧会などの）パビリオン
CEO,最高経営責任者
auditor,監査役
workshop,研修会、セミナー
internship,インターンの身分 [期間]
bulletin board,掲示板
adhesive,接着剤
paycheck,給与
pension,年金
recreation,レクリエーション、娯楽
union,組合、労働組合
unemployment,失業
dinosaur,恐竜
evolution,進化
archaeologist,考古学者
excavation,発掘
excavate,～を発掘する
ancient,古代の
remains,遺跡、遺構
shipwreck,難破船
mummy,ミイラ
millennium,千年（紀）
monarch,君主
ancestor,祖先、先祖
throne,王位、王権
aristocrat,貴族
tyrant,暴君、専制君主
warrior,戦士、軍人
peasant,小作農
piracy,海賊行為
settler,入植者、移民
slaughter,大量虐殺 (≒massacre)
dagger,短剣
cemetery,(共同) 墓地
graveyard,(教会の) 墓地
tomb,墓；墓石
catacomb,地下埋葬場
coffin,ひつぎ
monument,記念碑、記念建造物
monumental,記念碑の；歴史的な
worship,礼拝、祈り
morality,道徳（性）
moral,道徳の
sermon,(教会で行われる) 説教
sin,(宗教上の) 罪、罪悪
sinful,罪深い
archbishop,大司教
bishop,司教
priest,(カトリック・英国国教会などの) 司祭
chapel,礼拝堂
choir,聖歌隊
missionary,伝道者、布教者
pilgrim,巡礼者、聖地参拝者
pilgrimage,巡礼
publication,出版
publish,～を出版する
myth,神話
mythical,神話の
proverb,ことわざ、格言
stopover,短期滞在（地）
safari,サファリ
atlas,地図帳
aroma,芳香、アロマ
artistry,芸術的才能
auditorium,観客席
scenery,風景、景色
panorama,全景、パノラマ
pillar,柱、支柱
carving,彫刻（作品）
plaster,石こう
collage,コラージュ
masterpiece,傑作、名作
patron,後援者、パトロン
patronage,後援
graffiti,落書き
recital,リサイタル、独奏［独唱］会
finale,終楽章、フィナーレ
rehearsal,リハーサル、下稽古
rehearse,～のリハーサルをする
debut,（名・動）デビュー、初舞台；デビューする
vandalism,（芸術品などの）破壊、損傷
vandalize,～を破壊する
pageant,（歴史的事件を扱った）野外劇、ページェント
fiction,フィクション
fictitious,架空の、フィクションの
parody,パロディー
prologue,プロローグ、序文
paradox,逆説、パラドックス
paradoxical,逆説的な
metaphor,隠喩、メタファー
undergraduate,大学生、学部学生
doctorate,博士号
dormitory,（大学などの）寮、寄宿舎
nursery,保育所
curriculum,カリキュラム、教育課程
bilingual,２か国語を話す（人）
sentence,文
phrase,句
pronunciation,発音
pronounce,～を発音する
adjective,形容詞
martial arts,武道、武術
referee,レフェリー、審判員
gymnastics,体操
stamina,スタミナ、持久力
