word,meaning
species,（分類上の）種
mammal,ほ乳動物、ほ乳類
primate,霊長類
reptile,は虫類
vertebrate,脊椎動物
reproduction,生殖、繁殖
mating,交尾、交配
hibernation,冬眠
carnivore,肉食動物
herbivore,草食動物
ape,（尾のない、または尾の短い）サル；類人猿
rhinoceros,サイ
camel,ラクダ
donkey,ロバ
mule,ラバ
ram,（去勢していない）雄羊
elk,ヘラジカ
reindeer,トナカイ
canine,イヌ科の；犬の
bark,（犬・キツネなどが）ほえる
hare,野ウサギ
lynx,オオヤマネコ
lizard,トカゲ
crocodile,ワニ
hump,（ラクダなどの）こぶ
burrow,（ウサギ・モグラなどの）巣穴
owl,フクロウ
vulture,ハゲタカ ; コンドル
parrot,オウム
sparrow,スズメ
gull,カモメ
mosquito,蚊
termite,シロアリ
moth,ガ
caterpillar,いも虫、毛虫
earthworm,ミミズ
salmon,サケ
tuna,マグロ
squid,イカ
eel,ウナギ
turtle,カメ ; (特に) ウミガメ
oyster,カキ
blossom,（木・庭木などの）花
pollen,花粉
thorn,（植物の）とげ、針
pine,マツ
maple,カエデ、モミジ
hemp,麻、大麻
holly,セイヨウヒイラギ
walnut,クルミ
cactus,サボテン
fungus,（かび・キノコ・酵母菌などの）菌類
moss,コケ
mold,かび
algae,藻、藻類
organism,生物；有機体
organ,器官；臓器
abnormality,異常（性）
stroke,脳卒中、発作
cancer,がん
leprosy,ハンセン病
measles,はしか、麻疹
scurvy,壊血病
diabetes,糖尿病
appetite,食欲
obesity,肥満
malnutrition,栄養失調［不良］
indigestion,消化不良；不消化
metabolism,（新陳）代謝
diarrhea,下痢
anorexia,拒食症
protein,タンパク質
inflammation,炎症
injury,けが、負傷
arthritis,関節炎
blister,水ぶくれ、火ぶくれ
impairment,障害、損傷
fever,熱、発熱
pulse,脈拍、鼓動
sneeze,（名・動）くしゃみ（をする）
ward,病棟、病室
surgery,外科、外科手術
endocrine,内分泌の
coma,昏睡（状態）
eyesight,視力、視覚
circadian rhythm,概日リズム、体内時計
diagnosis,診断、診察；診断書
prescription,処方（箋）
pharmacy,調剤学、薬学、製薬；薬局
vaccine,ワクチン
antibiotic,抗生物質
hypodermic,皮下（注射）の
painkiller,鎮痛剤
first aid,応急手当
pregnancy,妊娠
infertility,不妊症
childbirth,出産、分娩
sperm,精子
gene,遺伝子
amputee,切断手術を受けた患者
immunity,免疫（性）
infection,感染、伝染；感染症
parasite,寄生動物［植物］、寄生虫
germ,病原菌、細菌
microbe,微生物、細菌；病原菌
virus,ウイルス
bacterium,バクテリア
skull,頭蓋骨
spine,脊柱、背骨
rib,あばら骨
nostril,鼻の穴、鼻孔
jaw,あご
thigh,太もも、大腿部
wrist,手首
ankle,足首；くるぶし
intestine,腸
kidney,腎臓
liver,肝臓
spleen,脾臓
vein,静脈；(一般に) 血管
artery,動脈
cell,細胞
nerve,神経
neuron,ニューロン
fiber,繊維（の１本）
reflex,反射（運動）
insomnia,不眠症
anxiety,心配、不安
depression,憂うつ、うつ病
manic,躁状態の
addiction,（薬物などの）常用、中毒、依存症
trance,催眠状態
ecosystem,生態系
deforestation,森林伐採
logging,伐採
reforestation,植林、森林再生
pasture,牧草地、放牧場
greenhouse effect,温室効果
tropical rain forest,熱帯雨林
fossil fuel,化石燃料
carbon dioxide,二酸化炭素
carbon offset,カーボンオフセット
renewable energy,再生可能エネルギー
radiation,放射能
hydropower,水力発電
solar power,太陽光発電
biodiesel,バイオディーゼル
acid rain,酸性雨
Antarctica,南極大陸
biodiversity,生物多様性
coral reef,サンゴ礁
overfishing,（魚の）乱獲
poacher,密漁 [密猟] 者
conservationist,自然 [環境] 保護論者
pollute,～を汚染する
pollutant,汚染物質、汚染源
dumping,投げ捨て；投棄
landfill,埋め立て（地）
soil,土壌
organic,有機栽培の
compost,たい肥
fertilizer,肥料
pesticide,殺虫剤
harvest,収穫
cereal,穀物
wheat,小麦
soybean,大豆
mineral,鉱物、鉱石
limestone,石灰岩
quartz,石英
crystal,水晶
continent,大陸
equator,赤道
tropic,熱帯地方；回帰線
volcano,火山
ash,灰、火山灰
wetland,湿地
seabed,海底
inland,内地の
bay,湾、入り江
ground water,地下水
gravity,重力、引力
subzero,氷点下の
rainfall,降雨（量）
drizzle,霧雨（が降る）
frost,霜（が降りる）
breeze,微風
gale,強風
tornado,竜巻
flood,洪水
wildfire,野火；山火事
astronomer,天文学者
astronomy,天文学
galaxy,銀河、星雲
Mercury,水星
Venus,金星
Mars,火星
Jupiter,木星
Saturn,土星
