word,meaning,example,translation
species,（分類上の）種,Many species that live in the rainforest are now facing extinction.,熱帯雨林に生息する多くの種が、今や絶滅の危機に瀕している。
mammal,ほ乳動物、ほ乳類,A bat is the only mammal that can truly fly.,コウモリは、真に飛ぶことができる唯一のほ乳類である。
primate,霊長類,"Being a primate, a monkey uses its hands to grab things.",霊長類であるため、サルは物をつかむために手を使う。
reptile,は虫類,A snake is a reptile to be careful of in the wild.,ヘビは、野生では注意すべきは虫類である。
vertebrate,脊椎動物,Humans are more intelligent than most other vertebrates.,人間は、他のほとんどの脊椎動物よりも知的である。
reproduction,生殖、繁殖,Understanding reproduction is essential for protecting endangered animals.,生殖を理解することは、絶滅危惧動物を保護するために不可欠だ。
mating,交尾、交配,The mating season for many birds is in the spring.,多くの鳥にとって、交尾の季節は春である。
hibernation,冬眠,"Preparing for hibernation, the bear ate a lot of food.",冬眠の準備をしながら、そのクマはたくさんの食べ物を食べた。
carnivore,肉食動物,"The lion is a carnivore, which means it eats meat.",ライオンは肉食動物であり、それは肉を食べることを意味する。
herbivore,草食動物,"A giraffe, a tall herbivore, has a very long neck.",背の高い草食動物であるキリンは、とても長い首を持っている。
ape,（尾のない、または尾の短い）サル；類人猿,Some apes have learned to use tools to get food.,いくつかの類人猿は、食べ物を得るために道具を使うことを学んだ。
rhinoceros,サイ,"Being illegally hunted, the rhinoceros is now a protected species.",密猟されているため、サイは今や保護種となっている。
camel,ラクダ,I saw a camel carrying heavy bags across the desert.,私はラクダが砂漠を横切って重い荷物を運んでいるのを見た。
donkey,ロバ,That old donkey is much stronger than it looks.,あの年老いたロバは、見た目よりずっと力が強い。
mule,ラバ,A mule was used on the farm where my grandfather grew up.,私の祖父が育った農場では、ラバが使われていた。
ram,（去勢していない）雄羊,"Seeing another male, the ram charged with its large horns.",別のオスを見て、その雄羊は大きな角で突進した。
elk,ヘラジカ,The elk is a large animal that lives in North American forests.,ヘラジカは、北アメリカの森に生息する大きな動物である。
reindeer,トナカイ,"If it were Christmas, we would see Santa's reindeer.",もしクリスマスなら、サンタのトナカイを見られるだろうに。
canine,イヌ科の；犬の,"Having a strong canine sense of smell, the dog found the keys.",犬特有の鋭い嗅覚を持っていたので、その犬は鍵を見つけた。
bark,（犬・キツネなどが）ほえる,I heard a dog bark loudly in the middle of the night.,私は真夜中に犬がけたたましくほえるのを聞いた。
hare,野ウサギ,A hare can run much faster than a common rabbit.,野ウサギは、普通のウサギよりもずっと速く走ることができる。
lynx,オオヤマネコ,The lynx is a wild cat which has tufts on its ears.,オオヤマネコは、耳に房毛がある野生のネコである。
