word,meaning,example,translation
superstition,迷信,It is a common superstition that a black cat brings bad luck.,黒猫が不運をもたらすというのは、よくある迷信だ。
entrepreneur,起業家,The young entrepreneur started a successful tech company with a unique idea.,その若い起業家は、独自のアイデアで成功したテクノロジー企業を立ち上げた。
rational,合理的な、筋の通った 理性的な、分別のある,We need to make a rational decision based on the facts provided.,私たちは提供された事実に基づいて、合理的な決定を下す必要がある。
disposable,使い捨ての,Using fewer disposable products is good for the environment.,使い捨て製品の使用を減らすことは、環境にとって良いことだ。
intelligible,（文章などが）はっきりしている、わかりやすい,His lecture was so clear that it was intelligible to everyone.,彼の講義は非常に明快で、誰にとっても分かりやすかった。
applicable,当てはまる、適用できる,This special discount is only applicable to students with a valid ID.,この特別割引は、有効な学生証を持つ学生にのみ適用される。
uproar,大騒ぎ、騒動,The controversial new law caused a public uproar across the country.,その物議を醸す新法は、国中で世間の大騒動を引き起こした。
humanitarian,（形・名）人道的な、博愛主義の；人道主義者,The group provides humanitarian aid to refugees fleeing the conflict.,その団体は、紛争から逃れてきた難民に人道支援を提供している。
upside,（悪い状況での）よい面,The upside of this situation is that we learned a valuable lesson.,この状況の良い面は、私たちが貴重な教訓を学んだことだ。
intricate,複雑な、形などが入り組んだ,The artist is known for creating intricate patterns in her work.,その芸術家は、作品の中に複雑な模様を作り出すことで知られている。
endure,～に耐える,She had to endure a lot of difficulties to achieve her dream.,彼女は夢を達成するために、多くの困難に耐えなければならなかった。
mobilize,（軍隊など）を動員する,The community was mobilized to clean up the park after the festival.,祭りの後、公園を清掃するために地域社会が動員された。
compatible,（人と）仲のよい、気が合う （ソフトなどが）互換性がある,This new application is not compatible with older operating systems.,この新しいアプリケーションは、古いOSとは互換性がない。
flattery,お世辞、おべっか,"He tried to win her favor with flattery, but it didn't work.",彼はお世辞で彼女の歓心を得ようとしたが、うまくいかなかった。
concession,譲歩,"After a long negotiation, both sides finally made a concession.",長い交渉の末、両者はついに譲歩した。
