word,meaning,example,translation
highlight,〜を強調する、目立たせる,,
gender,（社会的・文化的）性別、ジェンダー,,
enthusiastic,熱中した、熱狂的な,,
technically,技術的には 専門的には、厳密に言えば,,
recognition,認知、（事実・価値を）認識すること （人・ものを見て）それとわかること、見［聞き］覚え,,
firsthand,じかの、直接の,,
overestimate,〜を過大評価する,,
consistency,（方針・行動などの）一貫性,,
eligible,資格のある、適格な,,
intermediate,（程度が）中級の 中間の、間にある,,
deserve,〜に値する,,
invaluable,非常に貴重な、計り知れない価値のある,,
latitude,緯度 自由、裁量,,
tense,（人が）緊張した （状況などが）張り詰めた,,
outlet,直販店、販路 コンセント,,
compassion,同情、思いやり,,
returnee,帰国者、帰国子女、帰還者,,
offspring,（人・動物の）子、子孫,,
debris,がれき、残骸,,
peer,（地位・年齢などが）同等の人、仲間；同級生,,
script,文字（体系）,,
convention,（各種団体による定期的な）大会、集会 慣習、しきたり,,
discipline,学科、学問分野 訓練、しつけ,,
notable,注目に値する,,
buildup,（量・レベルなどの）増加、高まり,,
acceptance,受け入れること、容認,,
outset,最初、出だし,,
poll,世論調査、アンケート,,
longevity,長寿 寿命,,
mortgage,住宅ローン,,
acclaim,（人・業績に対する）称賛、歓呼,,
criterion,標準、基準,,
comprehensive,包括的な、網羅的な,,
spell,（天候の）一続きの期間,,
disband,（組織などが）解散する；（組織など）を解散する,,
excel,（ほかより）すぐれる,,
leftover,（料理の）残り物 （過去の）名残、遺物,,
prerequisite,必要条件、前提条件,,
humiliate,（人）に恥をかかせる,,
temper,冷静、平常心 （一時的な）気分、機嫌,,
soar,（数値・温度・価格などが）急上昇する （空高く）舞い上がる,,
rigorous,厳しい、厳格な,,
strenuous,（運動などが）激しい；大変な努力を要する,,
premise,前提、根拠 （建物の）敷地、構内,,
outlive,〜より長生きする,,
expenditure,費用,,
impersonal,人間味のない、機械的な,,
speculation,推測、憶測,,
