word,meaning,example,translation
highlight,〜を強調する、目立たせる,The report highlights the importance of recycling.,その報告書はリサイクルの重要性を強調している。
gender,（社会的・文化的）性別、ジェンダー,It is important to consider gender equality in society.,社会においてジェンダーの平等を考慮することは重要だ。
enthusiastic,熱中した、熱狂的な,She was an enthusiastic supporter of the school festival.,彼女は学園祭の熱心な支持者だった。
technically,技術的には 専門的には、厳密に言えば,"Technically, this new material is stronger than steel.",技術的には、この新素材は鋼鉄よりも強い。
recognition,認知、（事実・価値を）認識すること （人・ものを見て）それとわかること、見［聞き］覚え,The scientist finally received recognition for her discovery.,その科学者は自身の発見でついに認知された。
firsthand,じかの、直接の,I learned about the local culture through firsthand experience.,私は直接の経験を通してその地域の文化について学んだ。
overestimate,〜を過大評価する,We should not overestimate the time we have left.,私たちは残された時間を過大評価すべきではない。
consistency,（方針・行動などの）一貫性,Consistency is the key to mastering a new language.,一貫性が新しい言語を習得する鍵です。
eligible,資格のある、適格な,Only students who passed the exam are eligible for the scholarship.,試験に合格した生徒のみがその奨学金の資格がある。
intermediate,（程度が）中級の 中間の、間にある,This textbook is designed for intermediate level learners.,この教科書は中級レベルの学習者向けに作られている。
deserve,〜に値する,"After all her hard work, she deserves a long vacation.",あれほど一生懸命働いたのだから、彼女は長期休暇に値する。
invaluable,非常に貴重な、計り知れない価値のある,The advice you gave me was truly invaluable.,あなたがくれたアドバイスは本当に非常に貴重でした。
latitude,緯度 自由、裁量,The manager was given considerable latitude in making decisions.,そのマネージャーは意思決定においてかなりの裁量を与えられた。
tense,（人が）緊張した （状況などが）張り詰めた,The atmosphere in the room became tense during the debate.,討論の間、部屋の雰囲気は張り詰めたものになった。
outlet,直販店、販路 コンセント,We bought these clothes at a factory outlet mall.,私たちはこれらの服を工場直販のアウトレットモールで買った。
compassion,同情、思いやり,It is important to show compassion for people in need.,困っている人々に思いやりを示すことは大切です。
returnee,帰国者、帰国子女、帰還者,"As a returnee, he had some difficulty adjusting to school.",帰国子女として、彼は学校に順応するのに少し苦労した。
offspring,（人・動物の）子、子孫,The bird protects its offspring from any danger.,その鳥はあらゆる危険から自分の子を守る。
debris,がれき、残骸,Volunteers helped to clean up the debris left by the storm.,ボランティアたちは嵐によって残されたがれきを片付けるのを手伝った。
peer,（地位・年齢などが）同等の人、仲間；同級生,He is highly respected by his peers at school.,彼は学校で仲間たちからとても尊敬されている。
script,文字（体系）,The ancient script was discovered on a stone tablet.,その古代文字は石板の上で発見された。
convention,（各種団体による定期的な）大会、集会 慣習、しきたり,It is a social convention to bow when meeting someone.,人に会うときにお辞儀をするのは社会的な慣習だ。
discipline,学科、学問分野 訓練、しつけ,Psychology is a discipline which studies the human mind.,心理学は人間の心を研究する学問分野です。
notable,注目に値する,The most notable feature of this study is its conclusion.,この研究の最も注目すべき特徴はその結論である。
buildup,（量・レベルなどの）増加、高まり,We must prevent the buildup of plastic waste in the oceans.,私たちは海でのプラスチックごみの増加を防がなければならない。
acceptance,受け入れること、容認,Acceptance of different cultures is essential for a global society.,異文化の受容は、グローバル社会にとって不可欠です。
outset,最初、出だし,The project's goal was clear from the very outset.,そのプロジェクトの目標は、まさしく最初から明確でした。
poll,世論調査、アンケート,"According to a recent poll, many people are concerned about the economy.",最近の世論調査によると、多くの人が経済を心配しています。
longevity,長寿 寿命,A healthy diet is what contributes to longevity.,健康的な食事が長寿に貢献するものです。
mortgage,住宅ローン,They need to save money to pay off their mortgage.,彼らは住宅ローンを返済するためにお金を貯める必要があります。
acclaim,（人・業績に対する）称賛、歓呼,The novel won international acclaim for its unique storytelling.,その小説は、その独特な物語で国際的な称賛を勝ち取りました。
criterion,標準、基準,What is the main criterion for selecting the new team members?,新しいチームメンバーを選ぶための主な基準は何ですか？
comprehensive,包括的な、網羅的な,The report provides a comprehensive analysis of the climate change issue.,その報告書は、気候変動問題の包括的な分析を提供しています。
spell,（天候の）一続きの期間,We had a long spell of hot weather last summer.,去年の夏は、暑い天気が長く続きました。
disband,（組織などが）解散する；（組織など）を解散する,The popular band announced that they would disband next year.,その人気バンドは来年解散すると発表しました。
excel,（ほかより）すぐれる,She hopes to excel in mathematics at her new school.,彼女は新しい学校で数学に秀でることを望んでいます。
leftover,（料理の）残り物 （過去の）名残、遺物,Don't throw away the leftover food; we can eat it tomorrow.,残り物を捨てないでください。明日食べられますから。
prerequisite,必要条件、前提条件,A college degree is a prerequisite for this particular job.,大卒の学歴が、この特定の仕事の必要条件です。
humiliate,（人）に恥をかかせる,"Feeling humiliated by his mistake, he left the room quickly.",自分のミスで恥をかかされたと感じ、彼は急いで部屋を出ました。
temper,冷静、平常心 （一時的な）気分、機嫌,It is important not to lose your temper during a debate.,討論中に冷静さを失わないことが重要です。
soar,（数値・温度・価格などが）急上昇する （空高く）舞い上がる,The price of vegetables has soared due to the bad weather.,悪天候のため、野菜の価格が急騰しています。
rigorous,厳しい、厳格な,The university is known for its rigorous academic standards.,その大学は、その厳格な学術基準で知られています。
strenuous,（運動などが）激しい；大変な努力を要する,You should avoid strenuous exercise right after eating a big meal.,たくさん食事をした直後は、激しい運動を避けるべきです。
premise,前提、根拠 （建物の）敷地、構内,The experiment was based on the premise that all matter has mass.,その実験は、全ての物質は質量を持つという前提に基づいていました。
outlive,〜より長生きする,"On average, women tend to outlive men in most countries.",平均して、ほとんどの国で女性は男性より長生きする傾向があります。
expenditure,費用,The government is trying to reduce its expenditure on public projects.,政府は公共事業への支出を削減しようとしています。
impersonal,人間味のない、機械的な,Some people find online communication cold and impersonal.,オンラインでのコミュニケーションを冷たく人間味がないと感じる人もいます。
speculation,推測、憶測,There is much speculation that the famous actor will retire soon.,その有名俳優が間もなく引退するという憶測が多くあります。
