word,meaning,example,translation
cooperative,協力的な、協同の,He is very cooperative,always helping his teammates.
cater,要求を満たす （宴会などの）ケータリングをする,The new online service caters to the needs of elderly people.,その新しいオンラインサービスは高齢者のニーズに応えている。
ruthless,（人・行為などが）冷酷な、無慈悲な,The company is known for its ruthless business practices.,その会社は冷酷な商習慣で知られている。
induce,～を引き起こす、誘発する （人）に勧めて～させる,Stress can induce various health problems if not managed well.,ストレスは、うまく管理されないと様々な健康問題を引き起こすことがある。
disregard,～を無視する、軽視する,You should not disregard the safety warnings on the label.,ラベルにある安全上の警告を無視すべきではない。
recess,休憩、休み時間 閉会,The students played outside during the morning recess.,生徒たちは午前の休み時間に外で遊んだ。
wholesome,（食べ物・運動などが）健康によい （娯楽などが）健全な,Eating wholesome food is essential for your physical and mental health.,健康的な食事をとることは、心身の健康に不可欠だ。
communal,共同の、共有の 自治体の、共同体の,The residents share a communal kitchen in the apartment building.,住民たちはそのアパートの共同キッチンを共有している。
freight,運送貨物 貨物輸送,The train carries tons of freight across the country every day.,その列車は毎日、国中で何トンもの貨物を運んでいる。
irreversible,元に戻せない、不可逆の,The damage to the ecosystem caused by pollution is often irreversible.,汚染によって引き起こされる生態系へのダメージは、しばしば元に戻せない。
variable,変わりやすい、変動する,The weather in the mountains is highly variable,changing very quickly.
formalize,～を正式なものとする,They held a meeting to formalize the agreement between the two companies.,彼らは二社間の合意を正式なものにするために会議を開いた。
proportion,割合、比率,A large proportion of the city's population is over 65.,その市の人口の大部分は65歳以上である。
sensation,大評判（の人・もの） 感覚、感じ,The new singer became an overnight sensation after her first concert.,その新人歌手は、最初のコンサートの後、一夜にして大評判となった。
terminate,～を終わらせる、（契約など）を打ち切る,The contract will be terminated if you violate the terms.,規約に違反した場合、契約は打ち切られます。
exploit,（利益を得るために）～を利用する （資源など）を開発する；～を搾取する,Natural resources should be exploited in a sustainable way.,天然資源は持続可能な方法で開発されるべきだ。
antiquity,古代の遺物［遺跡、美術品］ 古代,This traditional festival has been celebrated since antiquity.,この伝統的な祭りは古代から祝われてきた。
centralize,（権力など）を集中させる,The government decided to centralize power in the capital city.,政府は首都に権力を集中させることを決定した。
sympathize,同情する、共感する,I can sympathize with your feelings of disappointment.,あなたの失望した気持ちに共感します。
anonymous,匿名の,The person who made the donation wished to remain anonymous.,寄付をした人は、匿名のままでいることを望んだ。
influential,影響力の大きい,She is one of the most influential scientists in her field.,彼女は自身の分野で最も影響力のある科学者の一人だ。
mumble,（～を）つぶやく、ぶつぶつ言う,He mumbled an apology,looking down at his shoes.
partial,部分的な 不公平な,The experiment was only a partial success,requiring further research.
sanitation,（公衆）衛生,Access to clean water is essential for public sanitation.,清潔な水へのアクセスは公衆衛生にとって不可欠である。
hail,あられ、ひょう,The sudden storm brought heavy rain and large hail.,その突然の嵐は、激しい雨と大きなひょうをもたらした。
manipulate,（人・世論・価格など）を操作する、巧みに仕向ける,Some media outlets manipulate public opinion by reporting biased news.,一部の報道機関は、偏ったニュースを報じることで世論を操作する。
profound,（影響などが）深刻な、重大な,The scientist's discovery had a profound impact on modern medicine.,その科学者の発見は、現代医学に重大な影響を与えた。
perception,理解、認識 知覚、認知,Traveling abroad can greatly change your perception of the world.,海外旅行は、あなたの世界に対する認識を大きく変えうる。
thesis,（学位）論文,She is writing her graduation thesis on climate change.,彼女は気候変動に関する卒業論文を書いている。
