word,meaning
fall back on ～,～に頼る、～を当てにする
hold off,①すぐにしない（で待つ）、②降らずにいる
rule out,排除［除外］する
fall for ～,だまされる、引っかかる
miss out,①逃す、経験し損なう、②～を飛ばす、抜かす
come down with ～,かかる
shake up,①改革［再編］する、②動揺させる
hold out,①(人が)持ちこたえる、頑張る、②(ものの供給などが)持つ、③[hold out ～](機会・可能性など)を与える
let up,①気を緩める、手を抜く、②(風雨・痛みなどが)和らぐ、弱まる
call for ～,①～を必要とする(≒require)、②～を要求する(≒demand)
come into ～,①(金・財産など)を相続する(≒inherit)、②(ある状態など)になる
dispose of ～,①(不要物など)を処分する、処理する(≒get rid of ～)、②(問題など)を解決する
chip in,(仲間などが)金を出し合う
stick with ～,(方針など)を変えない、～にこだわる
go for ～,①～を手に入れようとする、②～が欲しい
make off with ～,〈もの〉を持ち去る、盗む；〈人〉を誘拐する(≒make away with ～)
cover for ～,〈人〉の代わりを務める
bring on,〈病気・災害など〉を引き起こす(≒cause)
stick around,居残る、その場でしばらく待つ
fall on ～,①〈責任・費用などが〉〈人〉に降りかかる、課せられる、②〈日付が〉〈曜日〉にあたる
catch on,理解し始める
set off,①（旅行などに）出発する(≒set out)、②～を引き起こす(≒trigger)
win over,～を説得して味方につける、説き伏せる
fall through,〈計画などが〉失敗に終わる
track down,～を追跡して捕まえる、追い詰める
sell out,①信念を曲げる、裏切る、②～を売り切る、売り尽くす、③売り切れる
drag on,長引く、だらだら続く
die down,〈雨・風・音などが〉弱まる
break down,①(説得・圧力などに)屈する、②(機械などが)故障する、③分解される
make up,①仲直りする、②(部分が)～を構成する、占める
call off,(計画など)を中止する、とりやめる(≒cancel)
live up to ～,(期待など)に沿う
bring up,①(話題など)を持ち出す、提起する、②(子ども・ペットなど)を育てる(≒raise)
sum up,～を要約する、かいつまんで話す
split up,①(夫婦・カップルが)別れる、②分かれる、分割される
stick up for ～,〈他人が支持しないもの〉を支持する、擁護する
step down,（職・地位などを）辞職する、降りる（≒ resign）
give out,①〈装置・体の一部などが〉動かなくなる、故障する、②～を配る、配布する
burn out,燃え尽きる；～を燃やし尽くす
