word,meaning,example,translation
depot,貯蔵庫、倉庫,Emergency supplies are stored in a large depot near the city.,非常用物資は市の近くの大きな貯蔵庫に保管されています。
plural,複数の,Our society has plural viewpoints on environmental protection.,私たちの社会には、環境保護に関する複数の視点があります。
forsake,（好きなことなど）をあきらめる、捨てる （人）を見捨てる、見放す,She had to forsake her hobbies to focus on her studies.,彼女は研究に集中するため、趣味をあきらめなければならなかった。
retrace,〜を引き返す,"Realizing he was lost, the hiker had to retrace his steps.",道に迷ったことに気づき、そのハイカーは来た道を引き返さなければならなかった。
naive,単純な、世間知らずの,It was naive of me to believe everything the salesperson said.,その販売員の言うことをすべて信じるとは、私は単純でした。
uptight,いら立って、神経質になって,He gets very uptight before giving a presentation in front of others.,彼は人前でプレゼンテーションをする前、とても神経質になります。
ornament,装飾品、装身具,This is a beautiful ornament which was made in the 19th century.,これは19世紀に作られた美しい装飾品です。
inhibit,（人）を抑える、抑制する （成長・進展など）を阻害する,A lack of confidence can inhibit a person's ability to succeed.,自信の欠如は、人の成功する能力を阻害することがあります。
smash,激突する 粉々に壊れる,"The baseball smashed the window, breaking it into many pieces.",野球のボールが窓に激突し、粉々に割ってしまった。
modest,謙虚な （数量などが）控えめな、そこそこの,"Despite his great success, he has remained a very modest person.",大成功にもかかわらず、彼はとても謙虚な人物のままでした。
hardy,（人・動物が）頑丈な、丈夫な,These desert plants are hardy enough to survive with little water.,これらの砂漠の植物は、少ない水で生き延びられるほどじゅうぶん丈夫だ。
entitle,（人）に資格［権利］を与える 〜にタイトルをつける,This ticket entitles you to enter the museum for free.,このチケットは、あなたに無料で博物館に入る資格を与えます。
taint,（水・空気など）を汚す、汚染する,"The river, tainted by industrial waste, is no longer safe for swimming.",工場排水で汚染されたその川は、もはや泳ぐのに安全ではない。
striking,顕著な、著しい,There is a striking difference between the two proposed plans.,提案された2つの計画の間には、著しい違いがある。
indulgent,甘やかす、寛大な,Being too indulgent with children is not always a good thing.,子供に対して甘やかしすぎることは、必ずしも良いことではない。
discreet,控えめな、目立たない 用心深い、慎重な,He made a discreet inquiry about the job opening.,彼はその求人について、慎重に問い合わせをした。
incurable,（病気などが）不治の、治せない,"If the disease were not incurable, many lives could be saved.",もしその病気が不治でなければ、多くの命が救われるだろうに。
complement,〜を補う、補完する,The sauce was a perfect complement to the delicious steak.,そのソースは、美味しいステーキを完璧に引き立てるものだった。
unsound,（心身が）不健全な、不健康な,The bridge was closed because its structure was judged to be unsound.,その橋は構造が不健全だと判断されたため、閉鎖された。
wield,（権力・影響など）を行使する,The new manager is a person who wields considerable influence.,新しい部長は、かなりの影響力を行使する人物だ。
dislocate,〜を脱臼させる （制度・計画など）を混乱させる、狂わせる,The unexpected storm dislocated the entire transportation system.,予期せぬ嵐が、交通システム全体を混乱させた。
pledge,〜を誓う,The government has pledged to support renewable energy sources.,政府は再生可能エネルギー源を支援することを誓った。
gargle,うがいをする,It is a good habit to gargle when you get home.,家に帰ったらうがいをすることは、良い習慣です。
contempt,軽蔑、軽視,He showed his contempt for the law by ignoring the warning.,彼は警告を無視することで、法に対する軽蔑を示した。
aggravate,（問題・状況など）を悪化させる,Lack of sleep can aggravate the symptoms of a common cold.,睡眠不足は、普通の風邪の症状を悪化させることがある。
horrify,〜をぞっとさせる,The news about the massive earthquake horrified everyone.,巨大地震のニュースは皆をぞっとさせた。
vulgar,（言動などが）下品な、（人・振る舞いなどが）粗野な,His vulgar jokes made everyone in the room feel uncomfortable.,彼の下品な冗談は部屋にいた皆を不快にさせた。
cordial,心からの、友好的な,We received a cordial welcome from our host family.,私たちはホストファミリーから心からの歓迎を受けた。
drift,漂流する、漂う,The empty boat was seen drifting out to sea.,その空のボートが沖へ漂流していくのが見られた。
circuit,回路,The engineer found a problem in the electrical circuit.,その技術者は電気回路に問題を発見した。
blueprint,（建築・機械の）設計図、青写真,Here is the blueprint for the new museum we are planning.,こちらが私たちが計画している新しい博物館の設計図です。
vault,跳び越える,The athlete vaulted over the high fence with great ease.,その選手は非常にたやすく高いフェンスを跳び越えた。
ratio,比率、割合,The ratio of male to female employees is almost equal.,男性従業員と女性従業員の比率はほぼ同じです。
dismayed,狼狽して、落胆して,She was dismayed by the unexpected results of the experiment.,彼女はその予期せぬ実験結果に落胆した。
trim,〜を刈り込む、手入れする （形）（服装などが）きちんとした,My father taught me how to trim the bushes neatly.,父は私に植木をきれいに刈り込む方法を教えてくれた。
ignition,点火、引火,"He turned the key in the ignition, but the engine wouldn't start.",彼はイグニッションキーを回したが、エンジンはかからなかった。
insight,洞察力、識見,The study offers new insights into the causes of the disease.,その研究はその病気の原因に関する新たな洞察を与えてくれる。
dismantle,（機械など）を分解する、解体する,The mechanic had to dismantle the engine to find the problem.,整備士は問題を見つけるためにエンジンを分解しなければならなかった。
indefinite,不定の、決まっていない 不明瞭な,The project was postponed for an indefinite period of time.,そのプロジェクトは無期限に延期された。
cunning,悪賢い、ずるい,He used a cunning plan to win the game.,彼はその試合に勝つためにずる賢い計画を用いた。
scorn,（人・考えなど）を軽蔑する、ばかにする,He scorned the idea that money is everything in life.,彼はお金が人生の全てだという考えを軽蔑した。
commencement,開始、始まり,The ceremony marked the commencement of the international conference.,その式典は国際会議の開始を印した。
deteriorate,（もの・状況・品質などが）悪化する,His health began to deteriorate after he stopped exercising.,運動をやめてから、彼の健康は悪化し始めた。
pathetic,（いらいらするほど）お粗末な、情けない 哀れな,He made a pathetic attempt to hide the truth.,彼は真実を隠そうと情けない試みをした。
scrape,〜をこする、こすって傷つける,She scraped the mud off her boots before entering the house.,彼女は家に入る前にブーツから泥をこすり落とした。
perimeter,周囲［周辺］の長さ,A fence was built along the entire perimeter of the property.,その土地の周囲全体に沿ってフェンスが建てられた。
transcription,文字起こし,A precise transcription of the recorded speech is required.,録音されたスピーチの正確な文字起こしが必要です。
chunk,（パン・肉・木材などの）大きな塊,Learning vocabulary in chunks is more effective than learning single words.,単語を塊で覚えることは、単語単体で覚えるより効果的だ。
humble,謙遜した、控えめな,"Despite his fame, the actor remained humble and kind to everyone.",名声にもかかわらず、その俳優は誰に対しても謙虚で親切だった。
simmer,ことこと煮える；〜をとろ火で煮る （暴力・怒りなどが）今にも爆発しそうである,Let the sauce simmer for a while to develop its flavor.,風味を出すために、ソースをしばらくことこと煮込みなさい。
monotonous,単調な、変化のない,His daily work on the assembly line was very monotonous.,彼の組立ラインでの日々の仕事は、非常に単調だった。
swift,迅速な、素早い,The government's swift response to the disaster was praised.,その災害に対する政府の迅速な対応は称賛された。
premature,時期尚早の,It is premature to conclude that the new policy has failed.,その新しい政策が失敗したと結論づけるのは時期尚早だ。
infinite,無限の、無数の,The universe contains an infinite number of stars and galaxies.,宇宙には無限の数の星や銀河が存在する。
deploy,（部隊など）を展開させる、配置する,More troops were deployed to the border to maintain security.,安全を維持するため、より多くの部隊が国境に展開された。
sterile,不妊の、無精子の、繁殖力のない （土地が）不毛の 無菌の、殺菌した,Medical instruments must be kept completely sterile before use.,医療器具は使用前に完全に無菌状態に保たれなければならない。
maze,迷路、迷宮,The mouse ran through a maze which led to the cheese.,そのネズミはチーズへと続く迷路を走り抜けた。
dreary,陰うつな、物寂しい つまらない、退屈な,It was a dreary day with constant rain and gray skies.,絶え間ない雨と灰色の空の、陰うつな一日だった。
eject,〜を追い出す、追い払う 〜を外に出す、排出する,The pilot had to eject from the damaged aircraft.,パイロットは損傷した航空機から脱出しなければならなかった。
fluent,（外国語などが）流ちょうな,She wants to be more fluent in English than she is now.,彼女は今よりも英語が流ちょうになりたいと思っている。
disown,〜を自分の所有物と認めない、〜との関係を否定する,He threatened to disown his son for marrying against his wishes.,彼は意に反して結婚した息子との縁を切ると脅した。
attendant,係員、接客係,The flight attendant kindly offered me a blanket and a pillow.,客室乗務員は親切に毛布と枕を私に提供してくれた。
vigilant,警戒を怠らない、用心深い,You should remain vigilant against online scams and suspicious emails.,ネット詐欺や不審なメールには警戒を怠らないようにすべきだ。
cumulative,（効果・影響などが）しだいに増える,The cumulative effect of pollution is damaging our planet's health.,汚染の累積的な影響が、私たちの惑星の健康を損なっている。
enchant,（人）を魅惑する、魅了する,The audience was enchanted by the beautiful music the orchestra played.,聴衆はオーケストラが演奏した美しい音楽に魅了された。
candid,率直な、遠慮のない,"I appreciate your candid opinion, even if it is critical.",たとえ批判的であっても、あなたの率直な意見に感謝します。
jumble,（ものが）ごちゃ混ぜになる、（考えが）混乱する,"My thoughts were jumbled, so I couldn't give a clear answer.",私の考えは混乱していて、明確な答えができなかった。
momentary,瞬間の,There was a momentary silence before the crowd started cheering loudly.,群衆が大きな歓声を上げる前に、一瞬の静寂があった。
miniature,小型の、縮小した,He collects miniature models of famous buildings from around the world.,彼は世界中の有名な建物のミニチュアモデルを集めている。
outpace,〜より速く走る；〜より速く発展する,The growth of renewable energy is expected to outpace fossil fuels.,再生可能エネルギーの成長は、化石燃料を上回ると予想されている。
decline,減少する、低下する （〜を）断る （名）減少,The country's birthrate has been declining for the past few decades.,その国の出生率は過去数十年間にわたって減少し続けている。
reveal,〜を明らかにする,The study revealed that lack of sleep affects our memory.,その研究は、睡眠不足が私たちの記憶に影響を与えることを明らかにした。
associate,〜を関連づける、結びつける （形）補助の、副〜,The color red is often associated with feelings of passion and anger.,赤色はしばしば情熱や怒りの感情と関連づけられる。
confirm,〜を確認する、裏づける,Please call the hotel to confirm your reservation for tomorrow.,明日の予約を確認するため、ホテルに電話をしてください。
renew,（免許・契約など）を更新する、継続する （休止していた行為など）を再開する,I need to renew my passport before I travel abroad next month.,来月海外旅行に行く前に、パスポートを更新する必要がある。
predict,〜を予測する、予言する,It is difficult to predict exactly when the earthquake will occur.,いつ地震が起こるかを正確に予測することは難しい。
conflict,対立、衝突、紛争 （動）対立する、矛盾する,Avoiding conflict with others is important for good relationships.,他人との対立を避けることは、良い関係にとって重要だ。
imply,〜をほのめかす、暗に言う,His silence seemed to imply that he did not agree with the plan.,彼の沈黙は、その計画に同意していないことをほのめかしているようだった。
restrict,〜を制限する、限定する,The new law will restrict the use of plastic bags in stores.,新しい法律は、店でのビニール袋の使用を制限するだろう。
circumstance,状況、事情,Under no circumstances should you share your personal information online.,いかなる状況でも、オンラインで個人情報を共有すべきではない。
symptom,（病気の）兆候、症状,I have had a cough and other cold symptoms since yesterday.,昨日から咳や他の風邪の症状があります。
regulate,〜を規制する、取り締まる 〜を調整する,The government needs to regulate the amount of CO2 emissions.,政府は二酸化炭素排出量を規制する必要がある。
emphasize,〜を強調する,The speaker emphasized that teamwork is the key to success.,講演者は、チームワークが成功の鍵だと強調した。
identify,〜を特定する 〜を（…と）同一視する,Scientists are trying to identify the cause of the new disease.,科学者たちはその新しい病気の原因を特定しようとしている。
reliable,（人・ものが）信頼できる （情報が）確かな,We need more reliable information to make the right decision.,正しい決定を下すためには、より信頼できる情報が必要だ。
monitor,〜を監視する （名）モニター、ディスプレー,A camera monitoring the entrance of the building was installed.,建物の入り口を監視するカメラが設置された。
update,〜を改訂する、新しいものにする （名）最新情報,Please update the software on your computer for better security.,セキュリティ向上のため、コンピューターのソフトウェアを更新してください。
contrast,対照を成す （名）対照,"In contrast to the city, the countryside is very quiet.",都市とは対照的に、田舎はとても静かだ。
appropriate,適切な、ふさわしい,It is important to wear appropriate clothes for a job interview.,就職の面接には、適切な服装をすることが重要だ。
adapt,適応する 〜を適応させる 〜を改作する,Animals must adapt to their changing environment to survive.,動物は生き残るために、変化する環境に適応しなければならない。
genetic,遺伝の、遺伝的な,"Some diseases are caused by genetic factors, not just lifestyle.",いくつかの病気は、生活習慣だけでなく遺伝的要因によって引き起こされる。
upgrade,〜の性能［品質など］を上げる （名）性能［品質］の向上,My computer's memory was upgraded to improve its performance.,私のコンピューターのメモリは、性能を上げるためにアップグレードされた。
commit,（罪・過失など）を犯す 取り組む、専念する,The company is committed to reducing its impact on the environment.,その会社は環境への影響を減らすことに熱心に取り組んでいる。
breed,〜を繁殖させる、飼育する 繁殖する （名）品種,These dogs are specially bred for their gentle nature.,これらの犬は、その穏やかな性質のために特別に繁殖されている。
inspire,（人）を奮い立たせる （人）に着想を与える,She is an artist who inspires many young people.,彼女は多くの若者にインスピレーションを与える芸術家だ。
livestock,家畜,The drought has had a serious effect on livestock farming.,干ばつは家畜の飼育に深刻な影響を与えている。
exposure,（日光・風雨・危険などに）さらされること （メディアへの）露出,Too much exposure to the sun can be harmful to your skin.,日光に過度にさらされることは、肌に有害な場合がある。
surrounding,周囲の、周辺の,The hotel is popular for its beautiful surrounding scenery.,そのホテルは、その美しい周囲の景色で人気がある。
secure,安全な、守られた （動）〜を確保する,He worked hard to secure a stable job for his family.,彼は家族のために安定した仕事を確保しようと懸命に働いた。
federal,連邦の、連邦政府の,The federal government announced new environmental policies.,連邦政府は新しい環境政策を発表した。
commute,通勤 （動）通勤する,Many people commute to work by train in large cities.,大都市では多くの人々が電車で通勤している。
aggressive,攻撃的な （人・態度などが）積極的な,An aggressive marketing strategy is necessary for our new product.,我々の新製品には積極的なマーケティング戦略が必要だ。
sufficient,十分な,We don't have sufficient evidence to prove his guilt.,彼の有罪を証明するのに十分な証拠がない。
settlement,入植、定住 居住地、集落 解決、和解,The ancient settlement was discovered near the river.,その古代の集落は川の近くで発見された。
emerge,出現する、姿を現す,New problems have emerged with the spread of the internet.,インターネットの普及とともに新たな問題が出現した。
sophisticated,洗練された、（技術などが）精巧な,This robot has a sophisticated system controlling its movements.,このロボットは動きを制御する精巧なシステムを持っている。
