word,meaning
vulnerable,（人・感情などが）傷つきやすい、（病気などに）かかりやすい
heed,～に気をつける、～を心に留める
bystander,傍観者、見物人
congestion,（交通・場所などの）混雑
discard,（不用品など）を捨てる、処分する
blaze,炎、火炎
clumsy,不器用な、ぎこちない
eliminate,～を取り除く、（候補などから）～を外す；（対戦相手）を敗退させる
acknowledge,～を認める；（うなずき・ほほえみなどで）気づいたことを示す
edible,食べられる
cultivate,（土地）を耕す；～を栽培する、育てる；（技能・品性など）を養う、高める
overdue,（支払い・返却の）期限が過ぎて；（予定より）遅れて；もっと早くすべきで
enrollment,登録、入学
enlist,（援助など）を得る、求める；入隊する
anarchy,無政府状態、無秩序
reluctant,気乗りがしない、しぶしぶの
fragile,壊れやすい；（状態が）不安定な
evaluate,～を評価する
resume,～を再開する
weary,ひどく疲れた、飽き飽きして
custody,（未成年者の）保護、親権；（容疑者の）拘置、拘留
coalition,（国・政党などの）連立、連合
tranquil,静かな、穏やかな
enforce,（法など）を守らせる、施行する
disguise,～を変装させる、偽装する
surplus,余剰、余剰分；黒字
petition,（名・動）嘆願書；～に嘆願する
habitual,常習的な、習慣的な
vacant,空いている、使われていない；欠員の
daring,大胆な
thrive,繁栄する、成功する；（動植物が）よく成長する
compartment,仕切られた部分、区画
accelerate,加速する；～を加速させる
descendant,子孫、末裔
decay,腐る、朽ちる；（歯が）虫歯になる
refine,～を洗練［改良］する、（技術など）を磨く
swell,腫れる
segment,部分、区分
bribe,（名・動）賄賂；～を買収する
obsessed,心を奪われた、取りつかれた
uphold,（公約など）を守る；（法・制度・主義など）を守る
overthrow,（政府など）を転覆させる
itinerary,旅程（表）、旅行計画
faint,（形・動）（光・音などが）かすかな；気絶する
explicit,明白な、あからさまな
lenient,（人・判断などが）寛大な、甘い
contemplate,～を熟考する
presume,～と推定する、見なす
bulky,かさばった、大きくて扱いにくい
concede,（試合・選挙などで）の敗北を認める；（譲歩して）～を（正しいと）認める
shrug,（肩）をすくめる
reconstruct,（状況・事件など）を再現する；～を再建する
barricade,（名・動）バリケード、障害物；～をバリケードで囲む
extravagant,浪費する、（習慣などが）ぜいたくな
reconcile,～を調和させる、調整する
exempt,（形・動）免除された；～を免除する
stroll,（名・動）散策、そぞろ歩き；散策する、そぞろ歩く
notorious,悪名高い、よく知られた
enhance,（価値・質・力など）を高める、向上させる
signify,～を示す、知らせる
hectic,慌ただしい、非常に忙しい
vivid,生き生きとした、鮮明な
intact,損なわれていない、無傷で
conform,（規則などに）従う
sway,揺れる、揺れ動く；（意見などが）ぐらつく
hasty,急ぎの、慌ただしい；軽率な
rotate,（～を）交替する、循環する
decisive,決定的な、断固とした
trivial,ささいな、つまらない
detain,～を引き留める；（容疑者）を拘留する
vicious,どう猛な、凶暴な
revolve,回転する
summon,～を呼び出す、召喚する
corrupt,堕落した、腐敗した
spontaneous,（行為などが）自発的な、自然に生まれる
stale,（食べ物が）新鮮でない、（パンなどが）パサパサになった；陳腐な
proclaim,～を宣言する、公示する
cherish,～を大事にする
fictitious,虚構の、架空の
rash,（言動などが）性急な、軽率な
serene,静かな、穏やかな
ransom,（名・動）身代金；～を身代金を払って解放してもらう
witty,機知のある、気の利いた
thaw,（氷・雪などが）解ける
adequate,十分な、満足な
minor,（名・形）未成年者；あまり重要でない、深刻でない
obstacle,障害（物）、支障
mandatory,義務的な、強制的な
nutritious,（食品が）栄養のある
impractical,現実的でない、実用的でない
optimistic,楽観的な、楽天主義の
perspective,観点、見方
tackle,（問題など）に取り組む
merit,実績、功績；長所
halt,止まる、停止する；～を停止する
designate,～を指定する、指名する
bankrupt,破産した、倒産した
abundant,豊富な、たくさんの
exceptional,特にすぐれた；例外的な、特別な
integrate,～を統合する、まとめる
assess,～を査定する、評価する
raid,（人・場所）を急襲する
betray,～を裏切る；（秘密など）を漏らす
altitude,高さ、海抜
offset,（動・名）～を相殺する；相殺するもの、埋め合わせ
discontent,不満、不平
inefficient,効率の悪い、非効率的な；役に立たない
unanimously,満場一致で
prestigious,有名な、名誉ある
complication,状況を複雑にする問題、厄介な問題；合併症
milestone,画期的な事件、出来事
portray,～を描写する、言葉で書く；（舞台などで）～の役を演じる
fatality,死亡者（数）
tempting,魅力的な、心をそそる
inmate,（刑務所の）囚人；（精神病棟の）収容者
detour,回り道、迂回路
dedicated,献身的な、打ち込んでいる
relic,（過去の）遺物、遺跡
compulsory,（法律・制度により）義務的な；（科目が）必修の
dehydration,脱水（症状）
liberate,～を自由にする、解放する
perilous,危険な
biographical,伝記の
filthy,汚い、不潔な
accord,一致、合意；（他国との）協定
binding,拘束力のある
comply,（要求・希望などに）従う、応じる
stunned,あぜんとした
invalid,無効の、効力のない
intruder,侵入者、乱入者
unveil,（計画・製品など）を初公開する、発表する
tedious,つまらない、退屈な
clarify,（意味など）を明らかにする
commend,～を称賛する、表彰する
intrigued,興味をそそられた
wither,しぼむ、枯れる
escort,（人）を連行する、護送する；（人）を護衛する、送り届ける
scarcity,（食料・資源などの）不足、欠乏
precision,正確さ、精度
gulp,～をがつがつ食べる、がぶがぶ飲む
interrogate,～に質問する、尋問する
composed,落ち着いた、平静な
vocation,適職、天職
correlation,相関関係
obsolete,時代遅れの、廃れた
skeptical,懐疑的な
unwittingly,故意でなく、うっかり
abridged,短縮された、簡約版の
irresistible,抵抗できない、非常に魅力的な
correspondence,文通、通信
destined,運命づけられた；～行きの
perish,（人・動物が）死ぬ；滅びる、消滅する
expire,有効期限が切れる
spacious,広々とした
transmit,（病気）を伝染させる；～を送る、伝送する
encounter,～に遭遇する
conventional,従来の
lease,（名・動）賃貸借契約；～を賃貸しする
division,（社会・経済的な）分断、分裂；（組織などの）部門
strain,（名・動）負担、重圧；～を引っ張る
administer,～を行う、施行する；～を管理する
notify,～に通知する、知らせる
transplant,（動・名）～を移植する；移植
certify,～を証明する、保証する
assumption,仮定、推定
provoke,～を引き起こす、誘発する；～を挑発する
literacy,読み書きの能力
