word,meaning,example,translation
vulnerable,（人・感情などが）傷つきやすい、（病気などに）かかりやすい,Elderly people are often more vulnerable to new types of viruses.,高齢者は新しい種類のウイルスにかかりやすいことが多い。
heed,～に気をつける、～を心に留める,You should heed the doctor's advice if you want to get well.,もし良くなりたいのなら、医者の助言に気をつけるべきだ。
bystander,傍観者、見物人,A bystander who saw the accident immediately called the police.,その事故を目撃した傍観者は、すぐに警察に電話した。
congestion,（交通・場所などの）混雑,The new subway line is expected to reduce traffic congestion.,新しい地下鉄の路線は、交通渋滞を緩和すると期待されている。
discard,（不用品など）を捨てる、処分する,"Please do not discard plastic bottles, which can be recycled.",リサイクルできるペットボトルは捨てないでください。
blaze,炎、火炎,Firefighters bravely fought the blaze that destroyed the old building.,消防士たちは古い建物を破壊した炎と勇敢に戦った。
clumsy,不器用な、ぎこちない,"Being a little clumsy, I often drop things I'm holding.",少し不器用なので、私は持っているものをよく落とします。
eliminate,～を取り除く、（候補などから）～を外す；（対戦相手）を敗退させる,We must work together to eliminate poverty from our society.,私たちは社会から貧困をなくすために協力しなければならない。
acknowledge,～を認める；（うなずき・ほほえみなどで）気づいたことを示す,He finally acknowledged that he had made a serious mistake.,彼はついに、自分が深刻な間違いを犯したことを認めた。
edible,食べられる,Not all mushrooms growing in the forest are edible.,森に生えているキノコがすべて食べられるわけではない。
cultivate,（土地）を耕す；～を栽培する、育てる；（技能・品性など）を養う、高める,Reading books is a good way to cultivate your imagination.,本を読むことは、想像力を養う良い方法です。
overdue,（支払い・返却の）期限が過ぎて；（予定より）遅れて；もっと早くすべきで,"If this library book is overdue, you will have to pay a fine.",もしこの図書館の本が返却期限を過ぎたら、罰金を払わなければなりません。
enrollment,登録、入学,The university announced that student enrollment has increased this year.,その大学は、今年の学生登録者数が増加したと発表した。
enlist,（援助など）を得る、求める；入隊する,We need to enlist more volunteers to help with the event.,私たちはそのイベントを手伝ってくれる、より多くのボランティアの協力を得る必要がある。
anarchy,無政府状態、無秩序,"After the government collapsed, the country fell into a state of anarchy.",政府が崩壊した後、その国は無政府状態に陥った。
reluctant,気乗りがしない、しぶしぶの,He was reluctant to express his true feelings in front of everyone.,彼はみんなの前で本当の気持ちを表現することに気が進まなかった。
fragile,壊れやすい；（状態が）不安定な,Please handle this package with care because it contains fragile items.,壊れやすい品物が入っているので、この小包は注意して扱ってください。
evaluate,～を評価する,The teacher will evaluate students based on their final presentations.,先生は最終発表に基づいて生徒たちを評価するだろう。
resume,～を再開する,The meeting will resume after a short ten-minute break.,会議は10分間の短い休憩の後に再開されます。
weary,ひどく疲れた、飽き飽きして,"After a long day of work, I felt weary of everything.",長い一日の仕事の後、私はすべてにうんざりした気持ちになった。
custody,（未成年者の）保護、親権；（容疑者の）拘置、拘留,The court granted the mother full custody of her young children.,裁判所は母親に幼い子供たちの完全な親権を認めた。
coalition,（国・政党などの）連立、連合,Several political parties formed a coalition to govern the country.,いくつかの政党が国を統治するために連立を組んだ。
tranquil,静かな、穏やかな,We found a tranquil spot by the lake to have our picnic.,私たちはピクニックをするために、湖のほとりの静かな場所を見つけた。
enforce,（法など）を守らせる、施行する,It is the police's duty to enforce the laws of the country.,国の法律を施行することは警察の義務である。
disguise,～を変装させる、偽装する,The spy disguised himself as a tourist to avoid being noticed.,そのスパイは気づかれないように観光客に変装した。
surplus,余剰、余剰分；黒字,The country exported its surplus grain to neighboring nations.,その国は余剰分の穀物を近隣諸国へ輸出した。
petition,（名・動）嘆願書；～に嘆願する,Students signed a petition asking for a longer lunch break.,学生たちは、より長い昼休みを求める嘆願書に署名した。
habitual,常習的な、習慣的な,His habitual lateness is a problem that needs to be addressed.,彼の常習的な遅刻は、対処されるべき問題だ。
vacant,空いている、使われていない；欠員の,"Finding the seat next to me vacant, I put my bag there.",隣の席が空いているのに気づき、私はそこにカバンを置いた。
daring,大胆な,It was a daring plan to climb the mountain in winter.,冬にその山に登るというのは、大胆な計画だった。
thrive,繁栄する、成功する；（動植物が）よく成長する,Plants thrive in environments where they get enough sunlight.,植物は十分な日光が得られる環境でよく育つ。
compartment,仕切られた部分、区画,Please store your bag in the overhead compartment.,お手荷物は頭上の収納スペースに保管してください。
accelerate,加速する；～を加速させる,New technology is expected to accelerate economic growth.,新技術は経済成長を加速させると期待されている。
