word,meaning,example,translation
dispel,（不安・恐怖など）を払いのける,The leader's speech was enough to dispel the team's fears.,リーダーのスピーチはチームの不安を払いのけるのに十分だった。
diverge,（コースなどから）それる；（道・線路などが）分岐する （意見・関心などが）分かれる、異なる,Our opinions diverge on how to solve this environmental problem.,この環境問題をどう解決するかで私たちの意見は異なる。
condiment,調味料、香辛料、薬味,You can add any condiment you like,such as ketchup or mustard.
noble,崇高な、気高い,It is a noble goal to dedicate your life to helping others.,他者を助けるために人生を捧げるのは崇高な目標だ。
futile,無益な、無駄な,It is futile to argue with people who won't listen to reason.,理性に耳を貸さない人々と議論するのは無駄だ。
saturate,〜を濡らす、浸す （場所・物体など）をいっぱいにする,The market is now saturated with similar smartphone products.,市場は今、似たようなスマートフォン製品で飽和状態だ。
eradicate,（病気・社会問題・害虫など）を根絶する、撲滅する,Scientists are working hard to eradicate the disease completely.,科学者たちはその病気を完全に根絶するために懸命に取り組んでいる。
overlap,重なり合う、一部が重複する,The responsibilities of the two departments sometimes overlap.,その2つの部署の責任は時々重複する。
muddle,〜をごちゃ混ぜにする、混同する （思考など）を混乱させる,I got muddled by the complex instructions given by the teacher.,先生から与えられた複雑な指示で私は混乱した。
reckon,…と思う、推測する 〜をざっと数える、計算する,I reckon it will rain this afternoon,judging from the clouds.
ingest,（食品・薬品など）を摂取する,Be careful not to ingest any chemicals during the experiment.,実験中にいかなる化学物質も摂取しないよう注意しなさい。
reminiscent,連想させる、思い出させる,The melody is reminiscent of a song I heard in my childhood.,そのメロディーは私が子供の頃に聞いた歌を思い出させる。
budget,予算,The government has announced a new budget for educational reform.,政府は教育改革のための新しい予算を発表した。
overall,全体の、総合的な,The overall quality of the report was excellent,despite a few minor errors.
illegal,違法の、非合法の,It is illegal to download copyrighted music without permission.,許可なく著作権のある音楽をダウンロードするのは違法だ。
potential,（将来的に）可能性のある、見込みのある,Solar power is a potential solution to the energy crisis.,太陽光発電はエネルギー危機に対する潜在的な解決策だ。
ban,〜を禁止する,The use of plastic bags has been banned in many countries.,多くの国でビニール袋の使用が禁止されている。
alternative,別の、代わりとなる,We need to find an alternative energy source to fossil fuels.,私たちは化石燃料に代わるエネルギー源を見つける必要がある。
address,（問題など）に取り組む 〜に向けて演説する,The government must address the problem of an aging society.,政府は高齢化社会の問題に取り組まなければならない。
widespread,広範囲にわたる、普及している,The widespread use of smartphones has changed our lives dramatically.,スマートフォンの広範な使用は私たちの生活を劇的に変えた。
consume,〜を食べる、摂取する 〜を消費する,Modern societies consume a huge amount of energy every day.,現代社会は毎日、莫大な量のエネルギーを消費する。
property,財産、所有物 不動産、土地 特性,One property of water is that it freezes at 0 degrees Celsius.,水の特性の一つは、摂氏0度で凍ることだ。
absorb,〜を吸収する,Plants absorb carbon dioxide from the atmosphere,which helps our planet.
facility,設備、施設,The new sports center has excellent facilities for various activities.,新しいスポーツセンターには様々な活動のための優れた施設がある。
invest,（〜を）投資する,It is important to invest in renewable energy for our future.,私たちの未来のために、再生可能エネルギーに投資することは重要だ。
relatively,比較的,This new model is relatively easy to use for beginners.,この新しいモデルは、初心者にとって比較的使いやすいです。
long-term,長期の,We need a long-term strategy to solve this environmental issue.,この環境問題を解決するには、長期的な戦略が必要です。
analyze,〜を分析する,Scientists analyze data collected from the experiment to find new facts.,科学者は新しい事実を見つけるため、実験から集めたデータを分析する。
medication,薬、薬物（治療）,The doctor advised him to take this medication after every meal.,医者は彼に、毎食後この薬を服用するようにと助言した。
regarding,〜に関しての、〜についての,I am writing to you regarding the job opening I saw online.,オンラインで拝見した求人の件について、ご連絡を差し上げております。
beneficial,有益な、役に立つ,Eating a balanced diet is beneficial for your health.,バランスの取れた食事を摂ることは、あなたの健康にとって有益です。
colleague,同僚,My colleague,who has worked here for ten years
efficient,効率のよい,This new system is much more efficient than the old one.,この新しいシステムは、古いものよりもずっと効率が良い。
register,（〜を）登録する,You need to register for the course before the deadline.,締め切り前にそのコースに登録する必要があります。
promotion,昇進 （販売）促進,She was very happy to receive a promotion to senior manager.,彼女はシニアマネージャーへの昇進を受けて、とても喜んだ。
shift,〜を転換する、移す,The company decided to shift its focus to online sales.,その会社は、重点をオンライン販売へと移すことを決定した。
numerous,多数の、多くの,There are numerous books written about the history of this city.,この街の歴史について書かれた本は数多くあります。
candidate,候補者,We interviewed several candidates for the position.,我々はその職の候補者数名と面接をしました。
criticism,批評、批判,The new law faced strong criticism from the public.,その新しい法律は、国民からの強い批判に直面した。
guarantee,〜を保証する,We cannot guarantee that you will be satisfied with the results.,我々はその結果にあなたが満足することを保証できません。
consequently,その結果、したがって,He didn't study; consequently,he failed the exam.
agricultural,農業の,The country's economy depends heavily on its agricultural products.,その国の経済は、農産物に大きく依存している。
reduction,減少；割引；削減,A reduction in energy consumption is necessary for the environment.,エネルギー消費の削減が、環境のために必要です。
requirement,必要条件 必要なもの、必需品,Experience is a key requirement for this job.,経験がこの仕事の重要な必要条件です。
enormous,巨大な、莫大な,The discovery of the new medicine had an enormous impact.,その新薬の発見は、莫大な影響をもたらした。
session,会合、集会 （ある活動を行う）時間、期間 学期、授業時間,The morning session of the conference will start at 9 a.m.,会議の午前のセッションは、午前9時に始まります。
affordable,手ごろな価格の、安価な,We are looking for a hotel with more affordable prices.,私たちはもっと手ごろな価格のホテルを探しています。
lessen,〜を少なくする、減らす 減少する、減る,This medicine should help to lessen the pain.,この薬は痛みを和らげるのに役立つはずです。
insurance,保険,It is important to have health insurance when traveling abroad.,海外を旅行する際には、健康保険に入っておくことが重要です。
oppose,〜に反対する,Many residents oppose the plan to build a new dam.,多くの住民が、新しいダムを建設する計画に反対している。
deposit,預金、預け入れ 保証金、手付金 堆積物,You need to make a deposit to rent this apartment.,このアパートを借りるには、保証金を支払う必要があります。
costly,費用のかかる、高価な,Building a new bridge is more costly than we had expected.,新しい橋を建設するのは、私たちが予想していたよりも費用がかかる。
domestic,国内の 家庭の 人に飼われている,The company decided to focus on the domestic market first.,その会社はまず国内市場に集中することを決定した。
detect,〜を検出する、発見する,"Using this new sensor, we can detect very small changes.",この新しいセンサーを使って、私たちはごくわずかな変化を検出できます。
awareness,意識、認知,We need to raise public awareness of environmental issues.,私たちは環境問題に対する一般の意識を高める必要があります。
strategy,戦略、方策,The government announced a new strategy to reduce unemployment.,政府は失業率を減らすための新しい戦略を発表した。
priority,優先事項 優先（権）,The city should give priority to improving public transportation.,その市は公共交通機関の改善を優先すべきだ。
representative,（客に対応する）販売員、担当者 代表者,A representative who can speak English will assist you shortly.,英語を話せる担当者がまもなく対応いたします。
outcome,結果、成果,The final outcome of the experiment depends on many factors.,実験の最終的な結果は多くの要因に左右される。
preserve,〜を保存する、保護する （水準など）を保つ、維持する,It is important to preserve the natural environment for future generations.,未来の世代のために自然環境を保護することは重要です。
luxury,豪華さ、ぜいたく ぜいたく品,Traveling abroad was once considered a luxury for many people.,海外旅行はかつて多くの人にとってぜいたく品だと考えられていた。
reminder,思い出させるもの、注意、メモ,He sent an email as a reminder that the meeting was tomorrow.,彼は会議が明日であることを思い出させるものとして、メールを送ってきた。
manufacture,〜を製造する,The factory manufactures parts which are used in smartphones.,その工場はスマートフォンで使われる部品を製造している。
extend,（影響・支配などが）及ぶ；（影響・支配など）を拡大する （土地などが）広がる （期間が）延びる；（期間）を延ばす,I asked the library if I could extend the due date.,私は図書館に返却期限を延長できるか尋ねた。
qualified,資格のある、適任の、能力のある,She is highly qualified for the manager position.,彼女はその管理職の地位に非常に適任である。
fossil,化石,Fuels made from ancient plants are known as fossil fuels.,古代の植物から作られる燃料は、化石燃料として知られている。
corporation,企業、株式会社 法人,"The corporation is developing new technology, aiming to expand its business.",その企業は事業拡大を目指し、新技術を開発している。
mine,鉱山 地雷,The old coal mine was closed due to safety concerns.,その古い炭鉱は安全上の懸念から閉鎖された。
artificial,人工の、人工的な,Artificial intelligence is changing the way we live and work.,人工知能は私たちの生活や働き方を変えつつある。
landscape,（一目で見渡せる陸地の）風景、景観 （政治的・社会的）情勢、状況,The area is famous for its beautiful natural landscape.,その地域は美しい自然の風景で有名です。
minimum,最小限の、最低限の,The government decided to raise the minimum wage next year.,政府は来年、最低賃金を引き上げることを決定した。
executive,経営幹部、重役,The executive is responsible for making important company decisions.,その経営幹部は、会社の重要な決定を下す責任がある。
characteristic,特徴、特色,One characteristic of this material is that it is very light.,この素材の一つの特徴は、それが非常に軽いということだ。
immune,免疫のある,"If I were immune to the flu, I would not get a shot.",もし私がインフルエンザに免疫があれば、注射は受けないだろう。
worsen,悪化する 〜を悪化させる,The situation will worsen unless we take immediate action.,私たちがすぐに行動を起こさない限り、状況は悪化するだろう。
prey,えじき、獲物,The eagle flew high above,searching for its prey.
applicant,応募者,Every applicant for the scholarship must submit an essay.,その奨学金の応募者は全員、エッセイを提出しなければならない。
toxic,毒性のある、有毒な,Some industrial waste contains highly toxic chemicals.,一部の産業廃棄物には、非常に有毒な化学物質が含まれている。
intense,（感情・運動などが）激しい （熱・光などが）強烈な,The athletes underwent intense training for the Olympics.,選手たちはオリンピックのために激しいトレーニングを受けた。
productivity,生産性,Working from home can sometimes increase productivity.,在宅勤務は、時に生産性を向上させることがある。
relocate,移転する、移住する；〜を移転［移住］させる,The company decided to relocate its headquarters to Osaka.,その会社は本社を大阪に移転することを決定した。
divorce,離婚,Unfortunately,the divorce rate has been increasing recently.
nonetheless,それにもかかわらず,The plan was risky; nonetheless,they decided to proceed.
clue,（問題などを解く）手がかり、糸口,The detective found a clue that helped solve the case.,その探偵は事件を解決するのに役立つ手がかりを見つけた。
warehouse,倉庫,Online shopping items are shipped from a large warehouse.,オンラインショッピングの商品は大きな倉庫から発送される。
substantial,相当な、かなりの,He made a substantial amount of money from his business.,彼は事業でかなりの額のお金を稼いだ。
temporary,一時的な、臨時の,This is only a temporary solution to a long-term problem.,これは長期的な問題に対する一時的な解決策にすぎない。
supervise,（人・作業など）を監督する、管理する,A teacher's role is to supervise students and guide them.,教師の役割は、生徒を監督し、指導することだ。
subject,被験者 主題、テーマ,The subjects in the study were divided into two groups.,その研究の被験者たちは2つのグループに分けられた。
participation,参加、加入、関与,Your active participation in class is highly encouraged.,授業へのあなたの積極的な参加を大いに奨励します。
sensitive,敏感な、影響を受けやすい 微妙な、細心の注意を要する,Some people are very sensitive to changes in the weather.,天候の変化にとても敏感な人もいる。
pottery,陶器類 陶芸,I bought some beautiful pottery at a local market.,私は地元の市場で美しい陶器をいくつか買った。
overcome,（困難など）を乗り越える、克服する 〜を圧倒する,She had to overcome many obstacles to achieve her dream.,彼女は夢を達成するために多くの障害を乗り越えなければならなかった。
