word,meaning,example,translation
dispel,（不安・恐怖など）を払いのける,,
diverge,（コースなどから）それる；（道・線路などが）分岐する （意見・関心などが）分かれる、異なる,,
condiment,調味料、香辛料、薬味,,
noble,崇高な、気高い,,
futile,無益な、無駄な,,
saturate,〜を濡らす、浸す （場所・物体など）をいっぱいにする,,
eradicate,（病気・社会問題・害虫など）を根絶する、撲滅する,,
overlap,重なり合う、一部が重複する,,
muddle,〜をごちゃ混ぜにする、混同する （思考など）を混乱させる,,
reckon,…と思う、推測する 〜をざっと数える、計算する,,
ingest,（食品・薬品など）を摂取する,,
reminiscent,連想させる、思い出させる,,
budget,予算,,
overall,全体の、総合的な,,
illegal,違法の、非合法の,,
potential,（将来的に）可能性のある、見込みのある,,
ban,〜を禁止する,,
alternative,別の、代わりとなる,,
address,（問題など）に取り組む 〜に向けて演説する,,
widespread,広範囲にわたる、普及している,,
consume,〜を食べる、摂取する 〜を消費する,,
property,財産、所有物 不動産、土地 特性,,
absorb,〜を吸収する,,
facility,設備、施設,,
invest,（〜を）投資する,,
relatively,比較的,,
long-term,長期の,,
analyze,〜を分析する,,
medication,薬、薬物（治療）,,
regarding,〜に関しての、〜についての,,
beneficial,有益な、役に立つ,,
colleague,同僚,,
efficient,効率のよい,,
register,（〜を）登録する,,
promotion,昇進 （販売）促進,,
shift,〜を転換する、移す,,
numerous,多数の、多くの,,
candidate,候補者,,
criticism,批評、批判,,
guarantee,〜を保証する,,
consequently,その結果、したがって,,
agricultural,農業の,,
reduction,減少；割引；削減,,
requirement,必要条件 必要なもの、必需品,,
enormous,巨大な、莫大な,,
session,会合、集会 （ある活動を行う）時間、期間 学期、授業時間,,
affordable,手ごろな価格の、安価な,,
lessen,〜を少なくする、減らす 減少する、減る,,
insurance,保険,,
oppose,〜に反対する,,
deposit,預金、預け入れ 保証金、手付金 堆積物,,
costly,費用のかかる、高価な,,
domestic,国内の 家庭の 人に飼われている,,
detect,〜を検出する、発見する,,
awareness,意識、認知,,
strategy,戦略、方策,,
priority,優先事項 優先（権）,,
representative,（客に対応する）販売員、担当者 代表者,,
outcome,結果、成果,,
preserve,〜を保存する、保護する （水準など）を保つ、維持する,,
luxury,豪華さ、ぜいたく ぜいたく品,,
reminder,思い出させるもの、注意、メモ,,
manufacture,〜を製造する,,
extend,（影響・支配などが）及ぶ；（影響・支配など）を拡大する （土地などが）広がる （期間が）延びる；（期間）を延ばす,,
qualified,資格のある、適任の、能力のある,,
fossil,化石,,
corporation,企業、株式会社 法人,,
mine,鉱山 地雷,,
artificial,人工の、人工的な,,
landscape,（一目で見渡せる陸地の）風景、景観 （政治的・社会的）情勢、状況,,
minimum,最小限の、最低限の,,
executive,経営幹部、重役,,
characteristic,特徴、特色,,
immune,免疫のある,,
worsen,悪化する 〜を悪化させる,,
prey,えじき、獲物,,
applicant,応募者,,
toxic,毒性のある、有毒な,,
intense,（感情・運動などが）激しい （熱・光などが）強烈な,,
productivity,生産性,,
relocate,移転する、移住する；〜を移転［移住］させる,,
divorce,離婚,,
nonetheless,それにもかかわらず,,
clue,（問題などを解く）手がかり、糸口,,
warehouse,倉庫,,
substantial,相当な、かなりの,,
temporary,一時的な、臨時の,,
supervise,（人・作業など）を監督する、管理する,,
subject,被験者 主題、テーマ,,
participation,参加、加入、関与,,
sensitive,敏感な、影響を受けやすい 微妙な、細心の注意を要する,,
pottery,陶器類 陶芸,,
overcome,（困難など）を乗り越える、克服する 〜を圧倒する,,
removal,（不要なものの）除去、撤去、摘出,,
crisis,危機,,
statistics,統計,,
engage,従事する、携わる,,
opponent,（試合などの）相手、対戦者 （計画・考えなどに対する）反対者,,
competitive,競争の、競技の；競争の激しい （価格などが）競争力のある,,
shrink,縮む、縮小する,,
intake,（食べ物などの）摂取（量）,,
ongoing,進行中の、継続している,,
inspection,検査、点検 立入検査、査察,,
problematic,問題のある、解決の難しい,,
forbid,（権威者・法などが）〜を禁じる、許さない,,
finance,資金、財源 財政、金融,,
theft,盗み、窃盗,,
primarily,主として、第一に,,
contribution,貢献、寄与 寄付（金）、寄贈（品）,,
protective,保護する、保護用の かばう、守る,,
uncover,〜を発掘する、発見する 〜を暴露する、明らかにする,,
existence,存在,,
possession,所有物 所有、占有,,
alert,警戒した、油断のない,,
hybrid,混成種 ハイブリッド車,,
isolate,〜を分離する、孤立させる,,
reference,参照、参考 言及 推薦状,,
storage,保管、貯蔵；保管スペース,,
impressive,印象的な、深い感銘を与える,,
wilderness,荒野、手つかずの自然,,
ultimately,究極的には、結局のところ 結局、最終的に,,
satellite,人工衛星 （天体の）衛星,,
plantation,（熱帯地方の）大農園、大農場 植林地、造林地,,
outbreak,（伝染病・戦争などの）発生、勃発,,
arise,（問題が）生じる （状況が）発生する,,
investigation,取り調べ、調査,,
fluid,液体、流動体 分泌液,,
checkup,健康診断,,
permanently,永久に、永続的に,,
debt,負債、借金,,
equality,平等,,
moisture,水分、湿気,,
multiple,多数の、複数の,,
workforce,（国・地域の）労働力、労働人口 全従業員,,
intensive,集中的な,,
define,〜を定義する 〜を明確にする、はっきりさせる,,
vegetation,（ある地域に生育する）植物、植生,,
fame,名声,,
row,列、並び,,
urge,〜に強く勧める,,
implement,（計画・政策など）を実行する、履行する,,
due,（支払い・提出などが）期限の来た,,
behavioral,行動の、行動に関する,,
leverage,影響力、効力 てこの力,,
bargain,格安品、掘り出し物,,
populate,（場所）に居住する、生息する,,
incredible,信じられない（ほどの）、信じがたい 素晴らしい、最高の,,
infant,幼児、乳児,,
overly,過度に、あまりにも,,
premium,高級な、高品質の,,
voucher,（商品・サービスなどの）引換券、クーポン,,
well-being,幸福、健康,,
significance,意義、意味 重要性,,
approximately,およそ、約,,
routine,決まりきった、いつもの,,
burial,埋葬、（埋葬による）葬儀,,
likewise,同様に そのうえ、また,,
pedestrian,歩行者,,
bully,〜をいじめる,,
strand,（ひも・ロープなどを構成する）糸、繊維,,
knowledgeable,精通した、熟知した；博識な,,
legislation,法律、立法,,
climatic,気候（上）の、風土的な,,
sewage,下水、汚水,,
makeup,構造、構成 追試、再試験,,
justify,〜を正当化する、弁明する,,
curious,好奇心の強い、せんさく好きな,,
cuisine,（特定の地域・文化の）料理,,
accomplishment,業績、成果,,
welfare,福祉 生活保護,,
revive,〜を蘇生させる、生き返らせる （制度・活動・計画など）を復活させる,,
overtake,（性能・数量などで）〜に勝る、〜を上回る 〜を追い抜く,,
counterpart,同等物、よく似た人［もの］,,
retail,小売りの,,
tip,先端、（島の）突端,,
capability,能力、性能,,
livelihood,生計、生活手段；暮らし,,
workout,練習、運動、（スポーツの）トレーニング,,
questionable,疑わしい、疑問の余地がある いかがわしい,,
straightforward,わかりやすい、簡単な,,
indigenous,（ある土地に）固有の、先住の,,
fortune,大金、財産 運、幸運,,
modernization,近代化、現代化,,
profession,職業、専門職,,
roam,（〜を）歩き回る、放浪する,,
fancy,高級な、豪華な 装飾の多い、派手な,,
dairy,乳製品の,,
lawsuit,（民事）訴訟,,
fake,偽の、偽造の,,
recipient,受け手、受益者,,
definitely,確かに、間違いなく,,
slavery,奴隷制度,,
stability,安定,,
chronic,（病気が）慢性の,,
clinical,臨床の,,
outstanding,傑出した、特にすぐれた,,
faith,宗教、信仰 信頼、信用,,
