word,meaning,example,translation
frustrated,いらいらした、欲求不満の,He felt frustrated because he could not solve the puzzle.,彼はそのパズルが解けなかったので、いらいらした。
underrate,〜を過小評価する、見くびる,We should not underrate the importance of daily exercise.,私たちは日々の運動の重要性を過小評価すべきではない。
merge,（〜を）統合する、合併する 〜を融合させる,The two small companies will merge into one large corporation next year.,その2つの小さな会社は来年、合併して1つの大企業になる。
distract,（注意など）をそらす、散らす,The loud music from next door distracted me from my homework.,隣からの大きな音楽で、私は宿題への集中をそがれた。
browse,（店などを）見て回る （ウェブサイト）をあちこち見る （本など）を拾い読みする,I like to browse different websites to get new ideas.,私は新しいアイデアを得るために、様々なウェブサイトを見て回るのが好きだ。
circulation,（印刷物の）発行部数 流通、循環,This magazine has a large circulation among young people.,この雑誌は若者の間で多くの発行部数を誇る。
admission,入場許可、入会許可、入学許可,Admission to the museum is free for students.,その博物館の入場料は学生は無料です。
digestion,消化（作用）、消化力,Eating slowly is known to be good for your digestion.,ゆっくり食べることは消化に良いと知られている。
alteration,（小さな）変更、修正（点）,A slight alteration to the schedule is necessary for our trip.,私たちの旅行には、スケジュールのわずかな変更が必要です。
violation,（法律・規則などの）違反,Parking here is a violation of the city's regulations.,ここに駐車することは、市の規則の違反です。
suspend,〜を停職（処分）にする 〜を一時停止する、中止する,The bus service was suspended due to the heavy snow.,大雪のため、バスの運行は一時停止された。
transaction,取引、売買,All online transactions are protected by a secure system.,すべてのオンライン取引は安全なシステムによって保護されている。
coverage,（テレビ・新聞などの）報道、取材,The news provided extensive coverage of the international conference.,そのニュースは国際会議の広範囲にわたる報道を行った。
incentive,動機、インセンティブ,The bonus serves as an incentive for employees to work harder.,そのボーナスは、従業員がより熱心に働くための動機付けとして役立つ。
diagnose,〜を診断する,The doctor was able to diagnose her illness quickly.,その医師は彼女の病気を迅速に診断することができた。
hesitant,ためらった、ちゅうちょした,She was hesitant to ask a question during the lecture.,彼女は講義中に質問するのをためらった。
downturn,（景気・物価などの）下落、沈滞,The company is struggling because of the economic downturn.,その会社は景気の後退のために苦戦している。
evacuate,避難する,People living near the coast were told to evacuate immediately.,沿岸近くに住む人々は、直ちに避難するよう告げられた。
assert,〜を断言する、…と言い張る,He continued to assert that he was innocent of the crime.,彼はその犯罪について無実であると主張し続けた。
hygiene,衛生（状態）,Good hand hygiene is essential to prevent the spread of germs.,良好な手の衛生状態は、細菌の拡散を防ぐために不可欠だ。
breakthrough,飛躍的な進歩、現状突破,Scientists have made a significant breakthrough in renewable energy.,科学者たちは再生可能エネルギーにおいて飛躍的な進歩を遂げた。
epidemic,流行、伝染（病）,The government is taking steps to control the flu epidemic.,政府はインフルエンザの流行を制御するための措置を講じている。
accusation,告発、非難,He strongly denied the accusation that he had lied.,彼は嘘をついたという非難を強く否定した。
spoil,（子どもなど）を甘やかす 〜を台なしにする、だめにする 〜をぜいたくにもてなす,The bad weather is going to spoil our plans for the picnic.,悪天候が私たちのピクニックの計画を台なしにするだろう。
