word,meaning
frustrated,いらいらした、欲求不満の
underrate,〜を過小評価する、見くびる
merge,（〜を）統合する、合併する 〜を融合させる
distract,（注意など）をそらす、散らす
browse,（店などを）見て回る （ウェブサイト）をあちこち見る （本など）を拾い読みする
circulation,（印刷物の）発行部数 流通、循環
admission,入場許可、入会許可、入学許可
digestion,消化（作用）、消化力
alteration,（小さな）変更、修正（点）
violation,（法律・規則などの）違反
suspend,〜を停職（処分）にする 〜を一時停止する、中止する
transaction,取引、売買
coverage,（テレビ・新聞などの）報道、取材
incentive,動機、インセンティブ
diagnose,〜を診断する
hesitant,ためらった、ちゅうちょした
downturn,（景気・物価などの）下落、沈滞
evacuate,避難する
assert,〜を断言する、…と言い張る
hygiene,衛生（状態）
breakthrough,飛躍的な進歩、現状突破
epidemic,流行、伝染（病）
accusation,告発、非難
spoil,（子どもなど）を甘やかす 〜を台なしにする、だめにする 〜をぜいたくにもてなす
consultation,相談、協議
immigrate,移住する、入植する
exhaust,（財産・資源など）を使い尽くす （人）を疲れ果てさせる （可能性など）を調べ尽くす
upbringing,（子どもの）しつけ、教育
neglect,〜を無視する、なおざりにする
prescribe,〜を処方する
informative,情報を提供する、有益な
unearth,（偶然）〜を見つける、発見する 〜を掘り出す、発掘する
prospect,見込み、可能性
stem,茎、幹
obligation,（法的・道徳的）義務、責務 （人への）義理、恩義
divert,〜の方向を変える （注意など）をそらす
sustain,〜を維持する、持続させる
residential,住宅用の、居住に適した
reign,治世、在位［統治］期間
dilemma,ジレンマ、板ばさみ
overstate,〜を大げさに話す、誇張する
irritate,〜をいらいらさせる （体の一部）をひりひりさせる、〜に炎症を起こさせる
alliance,（国・政党などの）同盟、（企業などの）提携
compliment,〜を褒める、称賛する
narrowly,かろうじて、間一髪で 綿密に、入念に 限定して、狭めて
disrupt,（会合・制度・交通など）を混乱させる、中断させる
prosper,（人・事業などが）繁栄する、成功する
irrational,不合理な、ばかげた
devastate,（国・地域など）を壊滅させる
virtually,実質的には、ほとんど
mobility,動きやすさ、可動性
modify,〜を（部分的に）修正する、変更する
quota,（生産・販売などの）分担、ノルマ 分け前、取り分
exotic,外国産の、外来種の
preservative,保存料、防腐剤
oversee,〜を監督する、監視する
disturbance,騒ぎ、暴動
competent,有能な、力量のある
substitute,代わり、代用品
attribute,〜のせいにする
passionate,（人・行為などが）情熱的な、熱心な
doom,〜を（悪く）運命づける
precedent,前例、先例
misleading,誤解を招きやすい、人を惑わせる
literally,文字通りに
patent,特許（権）
fatigue,疲労、倦怠感
convey,（意思・情報など）を伝える
intentionally,意図的に、わざと
migration,（人・動物などの）移動、移住
perch,（鳥が）（止まり木に）止まる
sue,（人・会社など）を告訴する
indispensable,不可欠な、欠くことのできない
array,[an array of ~] 多数の〜、数々の〜
aspire,目指す、熱望する
invariably,いつも、決まって
subsequent,そのあとの、それに続く
furnished,（部屋・家などが）家具つきの
boast,自慢する、誇る 〜を誇っている
privatize,〜を民営化する
dominance,支配、優勢
envision,（将来など）を想像する
probability,公算、見込み
selective,慎重に選択する
discouraging,がっかりさせるような
faulty,欠陥のある、不完全な
uproot,〜を（親しんだ場所から）引き離す、追い立てる
memoir,回顧録、回想録
initiate,〜を始める
dent,へこみ、くぼみ
likeness,似ていること、類似点 似顔絵
idealistic,理想主義的な
collaborate,（科学・文芸などの分野で）協力する、共同で行う
erode,（関係・自信などが）損なわれる、失われる 浸食される；〜を浸食する
